Area: 350 x 350
Nodes Positions: 
314.834, 18.9194
76.8668, 126.284
149.448, 117.959
174.648, 76.3786
104.111, 187.982
25.2432, 317.775
92.4231, 61.4821
12.9658, 342.798
225.95, 270.002
113.355, 154.966
209.942, 198.516
60.218, 5.58277
163.162, 103.296
45.8545, 217.491
129.372, 243.476
214.15, 259.968
285.932, 322.3
348.709, 287.384
256.367, 234.869
302.419, 299.486
332.585, 46.2537
274.091, 144.498
182.979, 173.872
39.2276, 35.0842
251.832, 94.9438
Final global best relays:
31.5552, 148.6
136.909, 223.958
289.817, 12.6176
185.886, 81.8792
