area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,cluster_6_population,cluster_6_mean_radius,cluster_6_max_radius,cluster_6_std_radius,cluster_6_sink_relative_distance,cluster_6_relay_distance_0,cluster_6_relay_distance_1,cluster_6_relay_distance_2,cluster_7_population,cluster_7_mean_radius,cluster_7_max_radius,cluster_7_std_radius,cluster_7_sink_relative_distance,cluster_7_relay_distance_0,cluster_7_relay_distance_1,cluster_7_relay_distance_2,cluster_8_population,cluster_8_mean_radius,cluster_8_max_radius,cluster_8_std_radius,cluster_8_sink_relative_distance,cluster_8_relay_distance_0,cluster_8_relay_distance_1,cluster_8_relay_distance_2,cluster_9_population,cluster_9_mean_radius,cluster_9_max_radius,cluster_9_std_radius,cluster_9_sink_relative_distance,cluster_9_relay_distance_0,cluster_9_relay_distance_1,cluster_9_relay_distance_2,cluster_10_population,cluster_10_mean_radius,cluster_10_max_radius,cluster_10_std_radius,cluster_10_sink_relative_distance,cluster_10_relay_distance_0,cluster_10_relay_distance_1,cluster_10_relay_distance_2,cluster_11_population,cluster_11_mean_radius,cluster_11_max_radius,cluster_11_std_radius,cluster_11_sink_relative_distance,cluster_11_relay_distance_0,cluster_11_relay_distance_1,cluster_11_relay_distance_2,cluster_12_population,cluster_12_mean_radius,cluster_12_max_radius,cluster_12_std_radius,cluster_12_sink_relative_distance,cluster_12_relay_distance_0,cluster_12_relay_distance_1,cluster_12_relay_distance_2,cluster_13_population,cluster_13_mean_radius,cluster_13_max_radius,cluster_13_std_radius,cluster_13_sink_relative_distance,cluster_13_relay_distance_0,cluster_13_relay_distance_1,cluster_13_relay_distance_2,cluster_14_population,cluster_14_mean_radius,cluster_14_max_radius,cluster_14_std_radius,cluster_14_sink_relative_distance,cluster_14_relay_distance_0,cluster_14_relay_distance_1,cluster_14_relay_distance_2,cluster_15_population,cluster_15_mean_radius,cluster_15_max_radius,cluster_15_std_radius,cluster_15_sink_relative_distance,cluster_15_relay_distance_0,cluster_15_relay_distance_1,cluster_15_relay_distance_2,scenario_id,fitness
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.32676364801631835,0.9373472258456972,1.003734921031767,0.18447813256405213,0.3781097768320729,0.38227357818714075,0.05,0.04205519185885148,0.05920895636728263,0.02376237841099696,0.11302447281783466,0.0779217926017455,0.26775054926084235,0.26925181826427114,0.11666666666666667,0.05308935784122291,0.089862661840561,0.0253507630982043,0.23295166807182408,0.21634857004775457,0.24293938358990974,0.2895043797580659,0.06666666666666667,0.053145494206939,0.0837099425177798,0.0258313703662855,0.26983096300226556,0.10382577514726292,0.11386539077494094,0.11624292218939611,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.11549290875347198,0.1869266797741505,0.2222992786255453,0.1,0.06414736399498389,0.09330211938026624,0.025085006086151735,0.4707280706318487,0.2402024754115774,0.31165727652286485,0.38956074999316365,0.05,0.07017436928064774,0.10132464470070665,0.04176761529293762,0.5143734152206914,0.13491692556260113,0.17516145301882047,0.33302516796075804,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.2412985324486846,0.27937448645958274,0.4610250503979969,0.06666666666666667,0.034007783277593934,0.05630550786779215,0.021727849302087016,0.6413989441636538,0.26005240858382755,0.272662822666109,0.4651665399707614,0.03333333333333333,0.051044286604085276,0.0510442866040853,1.588821858078255e-17,0.6565337962875331,0.3105150086107272,0.365559657066969,0.4729130173373111,0.08333333333333333,0.03931803366708447,0.0851452049271126,0.026117670065953665,0.6634422272421917,0.3617487665085812,0.4221988695523473,0.5584713928723655,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5161945822271977,0.5877343110717725,0.6383967600453743,0.05,0.04145872622655817,0.049210241817916084,0.007349333976185824,0.7132733646350309,0.4531233666796616,0.5185269971092258,0.6319154822603766,0.016666666666666666,0.0,0.0,0.0,0.72833090069281,0.3502381825272624,0.38178154383888174,0.5452788478750299,0.05,0.03387410924180693,0.04781743921997033,0.012761684196005466,0.782862536346083,0.40288943522454834,0.40912923535506757,0.6082756834892182,0.08333333333333333,0.03932547942351305,0.06429907277714049,0.015272271949872173,0.7988728560007531,0.4272327654817688,0.4529733547735452,0.6468240726167201,0.03333333333333333,0.060092833503671644,0.0600928335036717,6.029155041345696e-17,0.8458919800793125,0.4927167751259338,0.5319700993444086,0.7109620947634411,0.0,0.277778
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.34301090500984255,0.5275147004894424,0.8561871111641551,0.16601017214616698,0.2740394800241746,0.3369097612863124,0.05,0.04205519185885148,0.05920895636728263,0.02376237841099696,0.11302447281783466,0.05462350446602124,0.16191102225462015,0.22841649854031143,0.11666666666666667,0.05308935784122291,0.089862661840561,0.0253507630982043,0.23295166807182408,0.19065437491258405,0.19164403384747208,0.19978303788864746,0.06666666666666667,0.053145494206939,0.0837099425177798,0.0258313703662855,0.26983096300226556,0.013358422351834796,0.0867035846071545,0.10837540853131765,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.1846580192720799,0.20435020252556102,0.24510774872816202,0.1,0.06414736399498389,0.09330211938026624,0.025085006086151735,0.4707280706318487,0.23234595487214632,0.29380104715805466,0.3761681998014313,0.05,0.07017436928064774,0.10132464470070665,0.04176761529293762,0.5143734152206914,0.21677939474143856,0.2481128806205443,0.348468295340142,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.27483680466879895,0.34773111433415843,0.4623568303369404,0.06666666666666667,0.034007783277593934,0.05630550786779215,0.021727849302087016,0.6413989441636538,0.31752651257690273,0.36816859027892374,0.4774358847806163,0.03333333333333333,0.051044286604085276,0.0510442866040853,1.588821858078255e-17,0.6565337962875331,0.40355159380148653,0.4170097905880387,0.4949563817514831,0.08333333333333333,0.03931803366708447,0.0851452049271126,0.026117670065953665,0.6634422272421917,0.3761906168767104,0.4496415394938506,0.5506010540695322,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5049676796155484,0.5584547791151323,0.6192688155710017,0.05,0.04145872622655817,0.049210241817916084,0.007349333976185824,0.7132733646350309,0.4599182128173564,0.5294592758547451,0.6201619627606252,0.016666666666666666,0.0,0.0,0.0,0.72833090069281,0.42591996665336085,0.46338240663788693,0.5623341120010416,0.05,0.03387410924180693,0.04781743921997033,0.012761684196005466,0.782862536346083,0.4534184931358176,0.5089434126087846,0.6198731979242923,0.08333333333333333,0.03932547942351305,0.06429907277714049,0.015272271949872173,0.7988728560007531,0.4640568278183179,0.5348577705899766,0.6503559968660242,0.03333333333333333,0.060092833503671644,0.0600928335036717,6.029155041345696e-17,0.8458919800793125,0.5228481476227108,0.5973216270000778,0.7101042963639215,0.0,0.244444
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.48398263943245773,0.7303925473797265,1.1188745477530417,0.11802393842411801,0.27693043863255623,0.3530580694588356,0.05,0.04205519185885148,0.05920895636728263,0.02376237841099696,0.11302447281783466,0.00870008339094771,0.16411243157604716,0.24657505043593272,0.11666666666666667,0.05308935784122291,0.089862661840561,0.0253507630982043,0.23295166807182408,0.18594927092288105,0.20062113278989938,0.20374330630570317,0.06666666666666667,0.053145494206939,0.0837099425177798,0.0258313703662855,0.26983096300226556,0.007165238665250442,0.1099514059142947,0.15310928947405508,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.17173326766969996,0.22183473033947546,0.2921562887642637,0.1,0.06414736399498389,0.09330211938026624,0.025085006086151735,0.4707280706318487,0.2102526063925236,0.30582623155195415,0.39521127154920926,0.05,0.07017436928064774,0.10132464470070665,0.04176761529293762,0.5143734152206914,0.21948745257272556,0.2413187121897605,0.3963522498459896,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.25574182198828743,0.35150768515597053,0.5009411209322198,0.06666666666666667,0.034007783277593934,0.05630550786779215,0.021727849302087016,0.6413989441636538,0.31089062415462126,0.3644842014282238,0.5240992928822648,0.03333333333333333,0.051044286604085276,0.0510442866040853,1.588821858078255e-17,0.6565337962875331,0.40669890038378514,0.41004112190623015,0.5424781655293602,0.08333333333333333,0.03931803366708447,0.0851452049271126,0.026117670065953665,0.6634422272421917,0.35247703420858495,0.45851730861604334,0.5774909454011724,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.4841094085681575,0.5716455706271424,0.6247543622189613,0.05,0.04145872622655817,0.049210241817916084,0.007349333976185824,0.7132733646350309,0.43616454284261935,0.5399901752827834,0.6405707208960754,0.016666666666666666,0.0,0.0,0.0,0.72833090069281,0.4239583801011605,0.4567008058880781,0.6104588966516419,0.05,0.03387410924180693,0.04781743921997033,0.012761684196005466,0.782862536346083,0.44378361282073286,0.5060799861700146,0.6660917008113539,0.08333333333333333,0.03932547942351305,0.06429907277714049,0.015272271949872173,0.7988728560007531,0.44618105347941434,0.537177898947993,0.6906102619021672,0.03333333333333333,0.060092833503671644,0.0600928335036717,6.029155041345696e-17,0.8458919800793125,0.5018665721708311,0.6022006393564524,0.7456919349969129,0.0,0.263889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6362479230457423,0.8795538412293062,1.300506395290331,0.11926869073222864,0.28820771890707575,0.3409000296215886,0.05,0.04205519185885148,0.05920895636728263,0.02376237841099696,0.11302447281783466,0.05105639246842108,0.17559407036363567,0.24634847858068068,0.11666666666666667,0.05308935784122291,0.089862661840561,0.0253507630982043,0.23295166807182408,0.14964278296993863,0.20573027625768966,0.23056943140620267,0.06666666666666667,0.053145494206939,0.0837099425177798,0.0258313703662855,0.26983096300226556,0.01894145523369309,0.14800655217634787,0.17390816117942828,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.16984044211480614,0.28826824292153275,0.2885914573330919,0.1,0.06414736399498389,0.09330211938026624,0.025085006086151735,0.4707280706318487,0.1596927802919806,0.29706489876254777,0.43630555342399985,0.05,0.07017436928064774,0.10132464470070665,0.04176761529293762,0.5143734152206914,0.23198445743578983,0.2857528877946779,0.40560293394547553,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.27437462518830386,0.33890782777461614,0.5292936076011772,0.06666666666666667,0.034007783277593934,0.05630550786779215,0.021727849302087016,0.6413989441636538,0.35339677178572243,0.3640149991748279,0.5383327501162548,0.03333333333333333,0.051044286604085276,0.0510442866040853,1.588821858078255e-17,0.6565337962875331,0.40057634137140447,0.4782237574095623,0.5387401890801353,0.08333333333333333,0.03931803366708447,0.0851452049271126,0.026117670065953665,0.6634422272421917,0.3301989941378986,0.4471837111059614,0.6151677161178242,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.4252671597965345,0.5645813346412819,0.6691280265650222,0.05,0.04145872622655817,0.049210241817916084,0.007349333976185824,0.7132733646350309,0.399949518421735,0.5296795313675975,0.6813768022475947,0.016666666666666666,0.0,0.0,0.0,0.72833090069281,0.44731878718875656,0.4836695876525626,0.6167954994292516,0.05,0.03387410924180693,0.04781743921997033,0.012761684196005466,0.782862536346083,0.48916767770253267,0.49466378383852017,0.6814504567224254,0.08333333333333333,0.03932547942351305,0.06429907277714049,0.015272271949872173,0.7988728560007531,0.46588779732678126,0.5245913317551673,0.7169077556732246,0.03333333333333333,0.060092833503671644,0.0600928335036717,6.029155041345696e-17,0.8458919800793125,0.5051620791909267,0.5896798081132845,0.7770865123228431,0.0,0.222222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6471775077428138,0.9332127057640052,1.405751953495162,0.13496405711151394,0.2702123676105148,0.39620150481793986,0.05,0.04205519185885148,0.05920895636728263,0.02376237841099696,0.11302447281783466,0.05819810747452283,0.16161201101391806,0.28937111579921515,0.11666666666666667,0.05308935784122291,0.089862661840561,0.0253507630982043,0.23295166807182408,0.23480898984728513,0.2360752476159477,0.25780969280611316,0.06666666666666667,0.053145494206939,0.0837099425177798,0.0258313703662855,0.26983096300226556,0.0714485898081271,0.14735072000886185,0.16358785006451426,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.13800873797817229,0.22807882926334444,0.2729245756312315,0.1,0.06414736399498389,0.09330211938026624,0.025085006086151735,0.4707280706318487,0.1994601532167502,0.3773561820709926,0.43401852951149,0.05,0.07017436928064774,0.10132464470070665,0.04176761529293762,0.5143734152206914,0.1966718305036704,0.25027729581344593,0.3917443798947614,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.21311544165050286,0.4036171100958212,0.5201630935945849,0.06666666666666667,0.034007783277593934,0.05630550786779215,0.021727849302087016,0.6413989441636538,0.27415166373423666,0.38585532209952733,0.525280455734125,0.03333333333333333,0.051044286604085276,0.0510442866040853,1.588821858078255e-17,0.6565337962875331,0.3878680243081143,0.3909059745449281,0.5232886970762124,0.08333333333333333,0.03931803366708447,0.0851452049271126,0.026117670065953665,0.6634422272421917,0.3208003461046761,0.5247364309587813,0.61026790748595,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.47560341997467925,0.6430940576190166,0.6710580651452683,0.05,0.04145872622655817,0.049210241817916084,0.007349333976185824,0.7132733646350309,0.41071456201492423,0.6095105905374609,0.6786299709005227,0.016666666666666666,0.0,0.0,0.0,0.72833090069281,0.39210940196327865,0.46057802958986216,0.602338483578793,0.05,0.03387410924180693,0.04781743921997033,0.012761684196005466,0.782862536346083,0.40382930709177384,0.5293848402130239,0.6685439800089611,0.08333333333333333,0.03932547942351305,0.06429907277714049,0.015272271949872173,0.7988728560007531,0.40315421883790326,0.5825031977587762,0.706912526500698,0.03333333333333333,0.060092833503671644,0.0600928335036717,6.029155041345696e-17,0.8458919800793125,0.4608943963301138,0.6564320416656853,0.768951481750637,0.0,0.269444
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.8273701071790581,0.9549438234666515,1.2438163093843604,0.11580286680268326,0.3233834283924889,0.3532611100616653,0.05,0.04205519185885148,0.05920895636728263,0.02376237841099696,0.11302447281783466,0.018547661668148665,0.21039700528959396,0.26088267292830336,0.11666666666666667,0.05308935784122291,0.089862661840561,0.0253507630982043,0.23295166807182408,0.153984563040083,0.19764368519423936,0.24889701014615812,0.06666666666666667,0.053145494206939,0.0837099425177798,0.0258313703662855,0.26983096300226556,0.05751053053354665,0.15844397728171933,0.1648395852995572,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.12846315711229353,0.29137940144205937,0.3024648710102345,0.1,0.06414736399498389,0.09330211938026624,0.025085006086151735,0.4707280706318487,0.1427890113661276,0.3167312687605422,0.40629569951016725,0.05,0.07017436928064774,0.10132464470070665,0.04176761529293762,0.5143734152206914,0.1919390311380095,0.2930263142776278,0.3992129473379478,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.2669409927940797,0.3254014231339023,0.5088728524305545,0.06666666666666667,0.034007783277593934,0.05630550786779215,0.021727849302087016,0.6413989441636538,0.31916465209595185,0.3652988771009979,0.5283765238066221,0.03333333333333333,0.051044286604085276,0.0510442866040853,1.588821858078255e-17,0.6565337962875331,0.35654593905374937,0.4865608080473806,0.5420472632804633,0.08333333333333333,0.03931803366708447,0.0851452049271126,0.026117670065953665,0.6634422272421917,0.3151793303611136,0.45105052635792364,0.5877871513816204,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.40900169435848444,0.5893519968920875,0.6365056974542342,0.05,0.04145872622655817,0.049210241817916084,0.007349333976185824,0.7132733646350309,0.3834611562054811,0.5401330835687236,0.6516136679758677,0.016666666666666666,0.0,0.0,0.0,0.72833090069281,0.4071505668173384,0.4871310426589543,0.6127166589232905,0.05,0.03387410924180693,0.04781743921997033,0.012761684196005466,0.782862536346083,0.46189099553931795,0.4875359188574953,0.6707302042087729,0.08333333333333333,0.03932547942351305,0.06429907277714049,0.015272271949872173,0.7988728560007531,0.45773205926611693,0.5053551464763765,0.6980778691792199,0.03333333333333333,0.060092833503671644,0.0600928335036717,6.029155041345696e-17,0.8458919800793125,0.4936377821971289,0.5782128162434486,0.7544610212465719,0.0,0.261111
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7148053454150458,0.8340081125131656,1.5374712734219496,0.148210993065022,0.3004827902060283,0.48296097822701994,0.05,0.04205519185885148,0.05920895636728263,0.02376237841099696,0.11302447281783466,0.035455091911075,0.18926275619276703,0.3708661738612498,0.11666666666666667,0.05308935784122291,0.089862661840561,0.0253507630982043,0.23295166807182408,0.18028269281156237,0.19586698152022788,0.34812597575740495,0.06666666666666667,0.053145494206939,0.0837099425177798,0.0258313703662855,0.26983096300226556,0.04022871206650791,0.1227662381090583,0.2143137081311646,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.18396749000309218,0.1946093738529514,0.2652822659071518,0.1,0.06414736399498389,0.09330211938026624,0.025085006086151735,0.4707280706318487,0.2722006596851842,0.28286289031351597,0.3758239927597174,0.05,0.07017436928064774,0.10132464470070665,0.04176761529293762,0.5143734152206914,0.0949690137925582,0.22911427012489738,0.36628287176968993,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.17463948366627244,0.31834698532558603,0.47254982797345535,0.06666666666666667,0.034007783277593934,0.05630550786779215,0.021727849302087016,0.6413989441636538,0.16368580222869053,0.34390504347457596,0.49368916677457075,0.03333333333333333,0.051044286604085276,0.0510442866040853,1.588821858078255e-17,0.6565337962875331,0.28749717900758603,0.40521552450778575,0.5149041411849782,0.08333333333333333,0.03931803366708447,0.0851452049271126,0.026117670065953665,0.6634422272421917,0.34147160782776653,0.4223777535946702,0.5542885145154282,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5408146453295355,0.5510338479002095,0.6132367152654847,0.05,0.04145872622655817,0.049210241817916084,0.007349333976185824,0.7132733646350309,0.4475818544293819,0.5044201446821003,0.6207064091747114,0.016666666666666666,0.0,0.0,0.0,0.72833090069281,0.27791916735986383,0.44342922799698264,0.5806352373424473,0.05,0.03387410924180693,0.04781743921997033,0.012761684196005466,0.782862536346083,0.30088771717517626,0.4835320588008846,0.6356855726302185,0.08333333333333333,0.03932547942351305,0.06429907277714049,0.015272271949872173,0.7988728560007531,0.3405338600444896,0.5057611205112549,0.66166825740593,0.03333333333333333,0.060092833503671644,0.0600928335036717,6.029155041345696e-17,0.8458919800793125,0.42399525603537136,0.5679397787833672,0.7185721811091911,0.0,0.336111
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.49938407087064157,0.5147381499738499,0.9372944125603531,0.18865733365019235,0.2818630233038736,0.387569150810536,0.05,0.04205519185885148,0.05920895636728263,0.02376237841099696,0.11302447281783466,0.07987127442046635,0.1697899760096262,0.27456148956875964,0.11666666666666667,0.05308935784122291,0.089862661840561,0.0253507630982043,0.23295166807182408,0.19414224317050083,0.2107340437865826,0.289004684720932,0.06666666666666667,0.053145494206939,0.0837099425177798,0.0258313703662855,0.26983096300226556,0.018412586003329345,0.0958149910041743,0.11829795327532086,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.12318470870054372,0.18143849150080535,0.21952140043088694,0.1,0.06414736399498389,0.09330211938026624,0.025085006086151735,0.4707280706318487,0.2899355178381039,0.304342433638902,0.3813211706378008,0.05,0.07017436928064774,0.10132464470070665,0.04176761529293762,0.5143734152206914,0.13200498880597072,0.2411579207723944,0.32745897709331134,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.27005136407090335,0.3401745410685847,0.4529418157886164,0.06666666666666667,0.034007783277593934,0.05630550786779215,0.021727849302087016,0.6413989441636538,0.2541111401301604,0.3605042624037197,0.4588276882864089,0.03333333333333333,0.051044286604085276,0.0510442866040853,1.588821858078255e-17,0.6565337962875331,0.3113076644911268,0.41148570475840346,0.46982246628585134,0.08333333333333333,0.03931803366708447,0.0851452049271126,0.026117670065953665,0.6634422272421917,0.4129781562418041,0.4436735969422566,0.5499788916430157,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5559590054009479,0.5804800698246333,0.6308884935300462,0.05,0.04145872622655817,0.049210241817916084,0.007349333976185824,0.7132733646350309,0.5096477289374604,0.5244243749418128,0.6235384169381849,0.016666666666666666,0.0,0.0,0.0,0.72833090069281,0.3469267672405806,0.45633798556990623,0.5402604069779683,0.05,0.03387410924180693,0.04781743921997033,0.012761684196005466,0.782862536346083,0.39659433757878537,0.5011698089419282,0.6018120044550642,0.08333333333333333,0.03932547942351305,0.06429907277714049,0.015272271949872173,0.7988728560007531,0.4442537251602962,0.5271076486130704,0.6390015900628104,0.03333333333333333,0.060092833503671644,0.0600928335036717,6.029155041345696e-17,0.8458919800793125,0.5227062084656161,0.5900013882242143,0.7027167767945348,0.0,0.247222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.3111631524293334,0.943266028520851,1.235788465191732,0.17225996181870004,0.37463369598849483,0.44087775924398814,0.05,0.04205519185885148,0.05920895636728263,0.02376237841099696,0.11302447281783466,0.06396586024536402,0.26161228002233144,0.3280149445627176,0.11666666666666667,0.05308935784122291,0.089862661840561,0.0253507630982043,0.23295166807182408,0.14641922473538446,0.28069578145624313,0.3260342084416728,0.06666666666666667,0.053145494206939,0.0837099425177798,0.0258313703662855,0.26983096300226556,0.10111535689879157,0.10572867343597009,0.1710521711535109,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.12064048829077993,0.1473901943391683,0.2636167688445252,0.1,0.06414736399498389,0.09330211938026624,0.025085006086151735,0.4707280706318487,0.30016569161856166,0.3065827273986302,0.3350119039059102,0.05,0.07017436928064774,0.10132464470070665,0.04176761529293762,0.5143734152206914,0.09129977154004522,0.14344633802296167,0.34951253992275844,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.22484528321912584,0.28141592097917195,0.4385243285655528,0.06666666666666667,0.034007783277593934,0.05630550786779215,0.021727849302087016,0.6413989441636538,0.20056231148012335,0.26723606883661866,0.47126858047946507,0.03333333333333333,0.051044286604085276,0.0510442866040853,1.588821858078255e-17,0.6565337962875331,0.2834609533825073,0.3193281172808307,0.509039358651745,0.08333333333333333,0.03931803366708447,0.0851452049271126,0.026117670065953665,0.6634422272421917,0.38279134048523095,0.42085711147666255,0.5145078410371021,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5739392166239742,0.5742418819663114,0.5825138150960122,0.05,0.04145872622655817,0.049210241817916084,0.007349333976185824,0.7132733646350309,0.4852478811443807,0.5160565730419271,0.579958901584205,0.016666666666666666,0.0,0.0,0.0,0.72833090069281,0.3004225648316052,0.35869209137922176,0.5648719240438315,0.05,0.03387410924180693,0.04781743921997033,0.012761684196005466,0.782862536346083,0.34234332349006347,0.4098208369782527,0.6117145080875573,0.08333333333333333,0.03932547942351305,0.06429907277714049,0.015272271949872173,0.7988728560007531,0.3923300188815534,0.4568842602848122,0.6288877658146166,0.03333333333333333,0.060092833503671644,0.0600928335036717,6.029155041345696e-17,0.8458919800793125,0.47552788364563864,0.534256743909237,0.6822311485343366,0.0,0.372222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.143608095592369,0.9702281181284512,1.0080660010311644,0.15687588204692268,0.329924352714376,0.33407476162679517,0.05,0.04205519185885148,0.05920895636728263,0.02376237841099696,0.11302447281783466,0.0728036091835387,0.2194689460558891,0.2215902345151581,0.11666666666666667,0.05308935784122291,0.089862661840561,0.0253507630982043,0.23295166807182408,0.20826206955472404,0.23306851191604494,0.2423091991335855,0.06666666666666667,0.053145494206939,0.0837099425177798,0.0258313703662855,0.26983096300226556,0.06485213696039631,0.07048586807672866,0.15073960032695458,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.15436809304172225,0.18569540635012435,0.25157633245495853,0.1,0.06414736399498389,0.09330211938026624,0.025085006086151735,0.4707280706318487,0.2531863147135909,0.2826567224169914,0.43176071672071187,0.05,0.07017436928064774,0.10132464470070665,0.04176761529293762,0.5143734152206914,0.190334131479173,0.2094117706597804,0.3726406025513025,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.28725187199022556,0.29721010460484387,0.5079531830059626,0.06666666666666667,0.034007783277593934,0.05630550786779215,0.021727849302087016,0.6413989441636538,0.3079120305643318,0.31760609353608127,0.507309109737101,0.03333333333333333,0.051044286604085276,0.0510442866040853,1.588821858078255e-17,0.6565337962875331,0.3671476371005538,0.392254393217106,0.501742659110943,0.08333333333333333,0.03931803366708447,0.0851452049271126,0.026117670065953665,0.6634422272421917,0.3950824839838892,0.4171473687397297,0.6040433761895581,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5255959607541816,0.5561047709112116,0.6743545491480806,0.05,0.04145872622655817,0.049210241817916084,0.007349333976185824,0.7132733646350309,0.4800727964310319,0.5055021651075733,0.6753868293369198,0.016666666666666666,0.0,0.0,0.0,0.72833090069281,0.4049500529448045,0.4215129301100976,0.5822627484220504,0.05,0.03387410924180693,0.04781743921997033,0.012761684196005466,0.782862536346083,0.44880118997713103,0.4558242226036504,0.650730693714552,0.08333333333333333,0.03932547942351305,0.06429907277714049,0.015272271949872173,0.7988728560007531,0.4747149846482624,0.48069002760989327,0.6933118507918352,0.03333333333333333,0.060092833503671644,0.0600928335036717,6.029155041345696e-17,0.8458919800793125,0.5371165220699323,0.5493136099574633,0.7579920597437021,0.0,0.172222
