area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,node_to_relay_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_centroid_nearest_relay_covered_fraction,cluster_0_any_relay_covered_fraction,cluster_0_mean_nearest_relay_distance_ratio,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_centroid_nearest_relay_covered_fraction,cluster_1_any_relay_covered_fraction,cluster_1_mean_nearest_relay_distance_ratio,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_centroid_nearest_relay_covered_fraction,cluster_2_any_relay_covered_fraction,cluster_2_mean_nearest_relay_distance_ratio,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_centroid_nearest_relay_covered_fraction,cluster_3_any_relay_covered_fraction,cluster_3_mean_nearest_relay_distance_ratio,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_centroid_nearest_relay_covered_fraction,cluster_4_any_relay_covered_fraction,cluster_4_mean_nearest_relay_distance_ratio,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,cluster_5_centroid_nearest_relay_covered_fraction,cluster_5_any_relay_covered_fraction,cluster_5_mean_nearest_relay_distance_ratio,cluster_6_population,cluster_6_mean_radius,cluster_6_max_radius,cluster_6_std_radius,cluster_6_sink_relative_distance,cluster_6_relay_distance_0,cluster_6_relay_distance_1,cluster_6_relay_distance_2,cluster_6_centroid_nearest_relay_covered_fraction,cluster_6_any_relay_covered_fraction,cluster_6_mean_nearest_relay_distance_ratio,cluster_7_population,cluster_7_mean_radius,cluster_7_max_radius,cluster_7_std_radius,cluster_7_sink_relative_distance,cluster_7_relay_distance_0,cluster_7_relay_distance_1,cluster_7_relay_distance_2,cluster_7_centroid_nearest_relay_covered_fraction,cluster_7_any_relay_covered_fraction,cluster_7_mean_nearest_relay_distance_ratio,cluster_8_population,cluster_8_mean_radius,cluster_8_max_radius,cluster_8_std_radius,cluster_8_sink_relative_distance,cluster_8_relay_distance_0,cluster_8_relay_distance_1,cluster_8_relay_distance_2,cluster_8_centroid_nearest_relay_covered_fraction,cluster_8_any_relay_covered_fraction,cluster_8_mean_nearest_relay_distance_ratio,cluster_9_population,cluster_9_mean_radius,cluster_9_max_radius,cluster_9_std_radius,cluster_9_sink_relative_distance,cluster_9_relay_distance_0,cluster_9_relay_distance_1,cluster_9_relay_distance_2,cluster_9_centroid_nearest_relay_covered_fraction,cluster_9_any_relay_covered_fraction,cluster_9_mean_nearest_relay_distance_ratio,cluster_10_population,cluster_10_mean_radius,cluster_10_max_radius,cluster_10_std_radius,cluster_10_sink_relative_distance,cluster_10_relay_distance_0,cluster_10_relay_distance_1,cluster_10_relay_distance_2,cluster_10_centroid_nearest_relay_covered_fraction,cluster_10_any_relay_covered_fraction,cluster_10_mean_nearest_relay_distance_ratio,cluster_11_population,cluster_11_mean_radius,cluster_11_max_radius,cluster_11_std_radius,cluster_11_sink_relative_distance,cluster_11_relay_distance_0,cluster_11_relay_distance_1,cluster_11_relay_distance_2,cluster_11_centroid_nearest_relay_covered_fraction,cluster_11_any_relay_covered_fraction,cluster_11_mean_nearest_relay_distance_ratio,overall_any_relay_covered_fraction,scenario_id,fitness
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.32676364801631835,0.9373472258456972,1.003734921031767,0.18447813256405213,0.3781097768320729,0.38227357818714075,0.15,0.06844626314600244,0.1288254927207996,0.03776485936743984,0.21601451258697385,0.19274276764745607,0.23303907995987166,0.27518238135068235,0.0,0.0,2.7491507466163667,0.08333333333333333,0.07939904001542882,0.1026618392079715,0.021492513844358303,0.2217330968590016,0.04689957640255823,0.1617879227391322,0.17312246706896076,0.2,0.4,1.0384640262008267,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.11549290875347198,0.1869266797741505,0.2222992786255453,0.0,0.0,1.7605851296700488,0.11666666666666667,0.07173026359001296,0.0997593048357385,0.024079653758077482,0.4858469638140283,0.24421939417825828,0.31525898509012024,0.40101996872635526,0.0,0.0,3.5120388951316994,0.08333333333333333,0.06278900568196201,0.08946892105977354,0.019852038944918004,0.5783640964880168,0.19696322915305786,0.21200444972122634,0.4021701643439005,0.0,0.0,2.823314696372112,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.2412985324486846,0.27937448645958274,0.4610250503979969,0.0,0.0,3.473906409251462,0.05,0.0715318105472986,0.08309713545906515,0.008531109962356913,0.615639237439202,0.2698271353256665,0.32647092649533466,0.431810514460655,0.0,0.0,3.8601592081738523,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5161945822271977,0.5877343110717725,0.6383967600453743,0.0,0.0,7.311769012190256,0.08333333333333333,0.03351547276821308,0.06368881484844882,0.01750409523292101,0.6933452876580326,0.39448066692805117,0.4546666417128048,0.5907236273786922,0.0,0.0,5.586570666114155,0.03333333333333333,0.03514113330557225,0.03514113330557229,3.517007107451656e-17,0.7056290536110316,0.45613033113354784,0.5227596449688902,0.629558297784661,0.0,0.0,6.457611093419981,0.08333333333333333,0.06088404439064711,0.1075564536365903,0.03345260960459905,0.7530196360268967,0.371341327300477,0.38325256811726655,0.5760302602568722,0.0,0.0,5.3103129933353985,0.11666666666666667,0.06754435720216151,0.10984742571421884,0.029604295105227982,0.8106528302404783,0.4434006918169559,0.4735819536719649,0.663420950076466,0.0,0.0,6.32112681929861,0.03333333333333333,0.0,0.277778
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.34301090500984255,0.5275147004894424,0.8561871111641551,0.16601017214616698,0.2740394800241746,0.3369097612863124,0.15,0.06844626314600244,0.1288254927207996,0.03776485936743984,0.21601451258697385,0.16791932698587111,0.17242854284653397,0.18886885225988345,0.0,0.0,2.285605057438463,0.08333333333333333,0.07939904001542882,0.1026618392079715,0.021492513844358303,0.2217330968590016,0.05588623569970872,0.06720543444082036,0.142342189009736,0.4,0.8,0.6564668399334299,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.1846580192720799,0.20435020252556102,0.24510774872816202,0.0,0.0,2.7004029083685004,0.11666666666666667,0.07173026359001296,0.0997593048357385,0.024079653758077482,0.4858469638140283,0.23928043293805715,0.30301417221599397,0.38836503053728216,0.0,0.0,3.446058512177546,0.08333333333333333,0.06278900568196201,0.08946892105977354,0.019852038944918004,0.5783640964880168,0.25687892450802574,0.30535980860159057,0.4143300478613638,0.0,0.0,3.6713305443623017,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.27483680466879895,0.34773111433415843,0.4623568303369404,0.0,0.0,3.940779509491403,0.05,0.0715318105472986,0.08309713545906515,0.008531109962356913,0.615639237439202,0.3636009686566519,0.37562065864695926,0.4536581184652038,0.0,0.0,5.178021033642128,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5049676796155484,0.5584547791151323,0.6192688155710017,0.0,0.0,7.1549871202184905,0.08333333333333333,0.03351547276821308,0.06368881484844882,0.01750409523292101,0.6933452876580326,0.40885837785179363,0.482194169103941,0.5825515823622833,0.0,0.0,5.790906008489225,0.03333333333333333,0.03514113330557225,0.03514113330557229,3.517007107451656e-17,0.7056290536110316,0.46081300260517827,0.5290245832616098,0.6169407218104509,0.0,0.0,6.522047027556997,0.08333333333333333,0.06088404439064711,0.1075564536365903,0.03345260960459905,0.7530196360268967,0.42799161244127204,0.47984303271507445,0.5888124218055186,0.0,0.0,6.110269319788097,0.11666666666666667,0.06754435720216151,0.10984742571421884,0.029604295105227982,0.8106528302404783,0.47832064293560084,0.5505842118028197,0.6656212169058192,0.0,0.0,6.812101217776591,0.06666666666666667,0.0,0.244444
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.48398263943245773,0.7303925473797265,1.1188745477530417,0.11802393842411801,0.27693043863255623,0.3530580694588356,0.15,0.06844626314600244,0.1288254927207996,0.03776485936743984,0.21601451258697385,0.16282264023456494,0.18505488104016635,0.19234630746480022,0.1111111111111111,0.1111111111111111,2.1548385243450965,0.08333333333333333,0.07939904001542882,0.1026618392079715,0.021492513844358303,0.2217330968590016,0.06283296579391588,0.10373062622535062,0.1648558639154926,0.6,1.0,0.5325484202702195,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.17173326766969996,0.22183473033947546,0.2921562887642637,0.0,0.0,2.5363295141616993,0.11666666666666667,0.07173026359001296,0.0997593048357385,0.024079653758077482,0.4858469638140283,0.21662970580943236,0.3146874311090538,0.40859936573086714,0.0,0.0,3.1311772856140045,0.08333333333333333,0.06278900568196201,0.08946892105977354,0.019852038944918004,0.5783640964880168,0.2518711061833016,0.30147816377923625,0.46101159432823374,0.0,0.0,3.6030408431345573,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.25574182198828743,0.35150768515597053,0.5009411209322198,0.0,0.0,3.6749069796323734,0.05,0.0715318105472986,0.08309713545906515,0.008531109962356913,0.615639237439202,0.3652328710827411,0.3708341182155738,0.5012591532744937,0.0,0.0,5.148741820886486,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.4841094085681575,0.5716455706271424,0.6247543622189613,0.0,0.0,6.860109573161892,0.08333333333333333,0.03351547276821308,0.06368881484844882,0.01750409523292101,0.6933452876580326,0.3851291177613036,0.49114577446735713,0.6088637363424595,0.0,0.0,5.455915241492833,0.03333333333333333,0.03514113330557225,0.03514113330557229,3.517007107451656e-17,0.7056290536110316,0.437186761110169,0.5399299564151077,0.6358473905244402,0.0,0.0,6.188330431965344,0.08333333333333333,0.06088404439064711,0.1075564536365903,0.03345260960459905,0.7530196360268967,0.42012118209688015,0.4761271172211261,0.6356267345818141,0.0,0.0,6.001433390231211,0.11666666666666667,0.06754435720216151,0.10984742571421884,0.029604295105227982,0.8106528302404783,0.45937506757772656,0.5537072575845762,0.704564301749778,0.0,0.0,6.546445622933672,0.1,0.0,0.263889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.6362479230457423,0.8795538412293062,1.300506395290331,0.11926869073222864,0.28820771890707575,0.3409000296215886,0.15,0.06844626314600244,0.1288254927207996,0.03776485936743984,0.21601451258697385,0.14827700491793172,0.1880062245664078,0.20745917021163762,0.0,0.0,2.025854632322168,0.08333333333333333,0.07939904001542882,0.1026618392079715,0.021492513844358303,0.2217330968590016,0.07544113062108364,0.11827328065330474,0.19231583092528656,0.6,1.0,0.6420306112338325,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.16984044211480614,0.28826824292153275,0.2885914573330919,0.0,0.0,2.5118706009739857,0.11666666666666667,0.07173026359001296,0.0997593048357385,0.024079653758077482,0.4858469638140283,0.16989033738215978,0.3055142622132881,0.4492628195978685,0.0,0.0,2.5027210272443754,0.08333333333333333,0.06278900568196201,0.08946892105977354,0.019852038944918004,0.5783640964880168,0.2904680092318946,0.30868100620543526,0.47534328173152923,0.0,0.0,4.140286048550962,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.27437462518830386,0.33890782777461614,0.5292936076011772,0.0,0.0,3.935676432787024,0.05,0.0715318105472986,0.08309713545906515,0.008531109962356913,0.615639237439202,0.3592033119765772,0.43946470890776757,0.4981190757974465,0.0,0.0,5.1111841936388025,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.4252671597965345,0.5645813346412819,0.6691280265650222,0.0,0.0,6.0317765181664775,0.08333333333333333,0.03351547276821308,0.06368881484844882,0.01750409523292101,0.6933452876580326,0.3618187283466681,0.4798440412943564,0.6468812127444266,0.0,0.0,5.129560901080348,0.03333333333333333,0.03514113330557225,0.03514113330557229,3.517007107451656e-17,0.7056290536110316,0.39791540144106013,0.5299238508808789,0.6772181008967347,0.0,0.0,5.631000117484996,0.08333333333333333,0.06088404439064711,0.1075564536365903,0.03345260960459905,0.7530196360268967,0.4650685841310935,0.46960700783493425,0.6491457159402809,0.0,0.0,6.566384154287597,0.11666666666666667,0.06754435720216151,0.10984742571421884,0.029604295105227982,0.8106528302404783,0.47414359564441255,0.5410935056499181,0.7324675458465764,0.0,0.0,6.754948614158409,0.08333333333333333,0.0,0.222222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.6471775077428138,0.9332127057640052,1.405751953495162,0.13496405711151394,0.2702123676105148,0.39620150481793986,0.15,0.06844626314600244,0.1288254927207996,0.03776485936743984,0.21601451258697385,0.21137844670787118,0.23020202984598145,0.23634616339459258,0.0,0.0,2.792835401076784,0.08333333333333333,0.07939904001542882,0.1026618392079715,0.021492513844358303,0.2217330968590016,0.05943824580920435,0.10713403940169246,0.203766565106063,0.4,0.8,0.7003798939828271,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.13800873797817229,0.22807882926334444,0.2729245756312315,0.0,0.0,2.0577127044889356,0.11666666666666667,0.07173026359001296,0.0997593048357385,0.024079653758077482,0.4858469638140283,0.20266209235994231,0.38593343420501347,0.44660210820856894,0.0,0.0,2.9364575924999126,0.08333333333333333,0.06278900568196201,0.08946892105977354,0.019852038944918004,0.5783640964880168,0.21746786344285443,0.3234017704952154,0.46236806192556157,0.0,0.0,3.126772176031756,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.21311544165050286,0.4036171100958212,0.5201630935945849,0.0,0.0,3.083598846041712,0.05,0.0715318105472986,0.08309713545906515,0.008531109962356913,0.615639237439202,0.3466254325981706,0.3533143245110821,0.48271767705225205,0.0,0.0,4.821703292936777,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.47560341997467925,0.6430940576190166,0.6710580651452683,0.0,0.0,6.738142687129057,0.08333333333333333,0.03351547276821308,0.06368881484844882,0.01750409523292101,0.6933452876580326,0.35355504634611,0.5574727886718059,0.642167247128036,0.0,0.0,5.009069846903061,0.03333333333333333,0.03514113330557225,0.03514113330557229,3.517007107451656e-17,0.7056290536110316,0.41355193612411006,0.6100718421563808,0.6749611059875968,0.0,0.0,5.856073843645906,0.08333333333333333,0.06088404439064711,0.1075564536365903,0.03345260960459905,0.7530196360268967,0.3817336245327099,0.49560161589220025,0.6358786206354795,0.0,0.0,5.465557970582398,0.11666666666666667,0.06754435720216151,0.10984742571421884,0.029604295105227982,0.8106528302404783,0.41671578255453773,0.6019499648981331,0.7230144986918396,0.0,0.0,5.94797191879797,0.06666666666666667,0.0,0.269444
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.8273701071790581,0.9549438234666515,1.2438163093843604,0.11580286680268326,0.3233834283924889,0.3532611100616653,0.15,0.06844626314600244,0.1288254927207996,0.03776485936743984,0.21601451258697385,0.1551151925311176,0.17454885234957102,0.231742794375031,0.0,0.0,1.986163817475444,0.08333333333333333,0.07939904001542882,0.1026618392079715,0.021492513844358303,0.2217330968590016,0.10266489429932417,0.10681741625543746,0.2091239763036353,0.4,0.8,0.6104320216846311,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.12846315711229353,0.29137940144205937,0.3024648710102345,0.0,0.0,1.961182778069157,0.11666666666666667,0.07173026359001296,0.0997593048357385,0.024079653758077482,0.4858469638140283,0.1530767067611942,0.32326988791228045,0.4195849002354126,0.14285714285714285,0.14285714285714285,2.2767853051303133,0.08333333333333333,0.06278900568196201,0.08946892105977354,0.019852038944918004,0.5783640964880168,0.25606768263785257,0.3115471958756811,0.4652706676870571,0.0,0.0,3.6601224394882963,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.2669409927940797,0.3254014231339023,0.5088728524305545,0.0,0.0,3.832484136051012,0.05,0.0715318105472986,0.08309713545906515,0.008531109962356913,0.615639237439202,0.3151413400980618,0.4482920993668327,0.500956469464805,0.0,0.0,4.491765596466437,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.40900169435848444,0.5893519968920875,0.6365056974542342,0.0,0.0,5.802189287604349,0.08333333333333333,0.03351547276821308,0.06368881484844882,0.01750409523292101,0.6933452876580326,0.34659980505072424,0.4837998622428907,0.6192466942480679,0.0,0.0,4.915208785430311,0.03333333333333333,0.03514113330557225,0.03514113330557229,3.517007107451656e-17,0.7056290536110316,0.38124474561362803,0.5421119718992378,0.6470178326152378,0.0,0.0,5.39527938148268,0.08333333333333333,0.06088404439064711,0.1075564536365903,0.03345260960459905,0.7530196360268967,0.43047049167644463,0.46931782636170977,0.6397742044638248,0.0,0.0,6.138341037164753,0.11666666666666667,0.06754435720216151,0.10984742571421884,0.029604295105227982,0.8106528302404783,0.46491168200672967,0.5242177350417948,0.7124441648687911,0.0,0.0,6.625510909370131,0.08333333333333333,0.0,0.261111
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.7148053454150458,0.8340081125131656,1.5374712734219496,0.148210993065022,0.3004827902060283,0.48296097822701994,0.15,0.06844626314600244,0.1288254927207996,0.03776485936743984,0.21601451258697385,0.1565710100026932,0.18022007768284345,0.3401251840672933,0.0,0.0,2.1980105040063758,0.08333333333333333,0.07939904001542882,0.1026618392079715,0.021492513844358303,0.2217330968590016,0.0738976507559435,0.09647021819278429,0.2682858653980925,0.4,0.8,0.7578308955182422,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.18396749000309218,0.1946093738529514,0.2652822659071518,0.0,0.0,2.448543651976219,0.11666666666666667,0.07173026359001296,0.0997593048357385,0.024079653758077482,0.4858469638140283,0.2804152566380206,0.2804566719993784,0.3886058212498566,0.0,0.0,3.8520507591824464,0.08333333333333333,0.06278900568196201,0.08946892105977354,0.019852038944918004,0.5783640964880168,0.10409427350435753,0.28150276915227673,0.4306030794608417,0.2,0.2,1.5859496464584633,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.17463948366627244,0.31834698532558603,0.47254982797345535,0.0,0.0,2.5587710957895173,0.05,0.0715318105472986,0.08309713545906515,0.008531109962356913,0.615639237439202,0.2532947920929068,0.36417766108689614,0.4735673093646867,0.0,0.0,3.657695833645553,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5408146453295355,0.5510338479002095,0.6132367152654847,0.0,0.0,7.6620626874139,0.08333333333333333,0.03351547276821308,0.06368881484844882,0.01750409523292101,0.6933452876580326,0.37245865486144913,0.4550101136040825,0.5859642903252382,0.0,0.0,5.2731416422289605,0.03333333333333333,0.03514113330557225,0.03514113330557229,3.517007107451656e-17,0.7056290536110316,0.4556561301090989,0.5046584937103505,0.6167770973566706,0.0,0.0,6.455454153877443,0.08333333333333333,0.06088404439064711,0.1075564536365903,0.03345260960459905,0.7530196360268967,0.27422888053317795,0.45545323465058407,0.6052227319026607,0.0,0.0,3.9658165676959247,0.11666666666666667,0.06754435720216151,0.10984742571421884,0.029604295105227982,0.8106528302404783,0.36202030280561526,0.5212804473864998,0.6760987636285445,0.0,0.0,5.1776438386415,0.08333333333333333,0.0,0.336111
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.49938407087064157,0.5147381499738499,0.9372944125603531,0.18865733365019235,0.2818630233038736,0.387569150810536,0.15,0.06844626314600244,0.1288254927207996,0.03776485936743984,0.21601451258697385,0.17650539246924224,0.18722250935982007,0.27532482951010007,0.0,0.0,2.5039042316371356,0.08333333333333333,0.07939904001542882,0.1026618392079715,0.021492513844358303,0.2217330968590016,0.03902837816670579,0.07437392661224365,0.16788452471244455,0.2,0.6,0.7570804313616419,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.12318470870054372,0.18143849150080535,0.21952140043088694,0.0,0.0,1.8559532873363045,0.11666666666666667,0.07173026359001296,0.0997593048357385,0.024079653758077482,0.4858469638140283,0.298828871055174,0.3076401962566866,0.39272059981801827,0.0,0.0,4.213505562466223,0.08333333333333333,0.06278900568196201,0.08946892105977354,0.019852038944918004,0.5783640964880168,0.1910082140809656,0.29773321195526703,0.3957879824835514,0.0,0.0,2.7577089157585473,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.27005136407090335,0.3401745410685847,0.4529418157886164,0.0,0.0,3.8745462554391263,0.05,0.0715318105472986,0.08309713545906515,0.008531109962356913,0.615639237439202,0.27091398092024627,0.3701533786842812,0.428619865457403,0.0,0.0,3.876890784530037,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5559590054009479,0.5804800698246333,0.6308884935300462,0.0,0.0,7.876360599658185,0.08333333333333333,0.03351547276821308,0.06368881484844882,0.01750409523292101,0.6933452876580326,0.44542542539554253,0.47626500485884965,0.5822332220998729,0.0,0.0,6.305276927060411,0.03333333333333333,0.03514113330557225,0.03514113330557229,3.517007107451656e-17,0.7056290536110316,0.5140216814804606,0.5242456572276016,0.6212348287016755,0.0,0.0,7.276538334255872,0.08333333333333333,0.06088404439064711,0.1075564536365903,0.03345260960459905,0.7530196360268967,0.3655922484009747,0.47217366253707965,0.5698344955606671,0.0,0.0,5.230815201990791,0.11666666666666667,0.06754435720216151,0.10984742571421884,0.029604295105227982,0.8106528302404783,0.46465053171639276,0.5429372545153005,0.6554482971143039,0.0,0.0,6.617316078751337,0.05,0.0,0.247222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.3111631524293334,0.943266028520851,1.235788465191732,0.17225996181870004,0.37463369598849483,0.44087775924398814,0.15,0.06844626314600244,0.1288254927207996,0.03776485936743984,0.21601451258697385,0.12278670962997001,0.2663176766445357,0.31499898627076584,0.0,0.0,1.937531124789797,0.08333333333333333,0.07939904001542882,0.1026618392079715,0.021492513844358303,0.2217330968590016,0.06916271854355784,0.15466504742288548,0.22237355402494108,0.2,0.4,1.1719201438121118,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.12064048829077993,0.1473901943391683,0.2636167688445252,0.0,0.0,1.8344183634223492,0.11666666666666667,0.07173026359001296,0.0997593048357385,0.024079653758077482,0.4858469638140283,0.30048709149064917,0.3105704850385516,0.34784820066514,0.0,0.0,4.296502110786963,0.08333333333333333,0.06278900568196201,0.08946892105977354,0.019852038944918004,0.5783640964880168,0.13763243436341596,0.20413010563363743,0.40848555747485127,0.0,0.0,2.035101289487421,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.22484528321912584,0.28141592097917195,0.4385243285655528,0.0,0.0,3.2474892542512803,0.05,0.0715318105472986,0.08309713545906515,0.008531109962356913,0.615639237439202,0.24535277971264602,0.2786058517979397,0.4674980370582343,0.0,0.0,3.5320673245176404,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5739392166239742,0.5742418819663114,0.5825138150960122,0.0,0.0,8.023972270588954,0.08333333333333333,0.03351547276821308,0.06368881484844882,0.01750409523292101,0.6933452876580326,0.4145475674959389,0.45340523688594514,0.5460445638520908,0.0,0.0,5.868209735425849,0.03333333333333333,0.03514113330557225,0.03514113330557229,3.517007107451656e-17,0.7056290536110316,0.4917180582488302,0.5199397718293918,0.5759620007311073,0.0,0.0,6.96320904779952,0.08333333333333333,0.06088404439064711,0.1075564536365903,0.03345260960459905,0.7530196360268967,0.3122285907800245,0.378661928403794,0.5829367635037783,0.0,0.0,4.488247995978675,0.11666666666666667,0.06754435720216151,0.10984742571421884,0.029604295105227982,0.8106528302404783,0.41402521470252196,0.47698862929608193,0.6421424167867109,0.0,0.0,5.9059496897262616,0.03333333333333333,0.0,0.372222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.143608095592369,0.9702281181284512,1.0080660010311644,0.15687588204692268,0.329924352714376,0.33407476162679517,0.15,0.06844626314600244,0.1288254927207996,0.03776485936743984,0.21601451258697385,0.1953301697502892,0.21828593340450683,0.21862432327058495,0.0,0.0,2.685270627988341,0.08333333333333333,0.07939904001542882,0.1026618392079715,0.021492513844358303,0.2217330968590016,0.09378912519030867,0.11991829443118096,0.12725089179728133,0.2,0.6,0.8567707061450917,0.06666666666666667,0.054858602280748375,0.05978416184766506,0.0032381005514199907,0.40574435515418794,0.15436809304172225,0.18569540635012435,0.25157633245495853,0.0,0.0,2.2993211278246894,0.11666666666666667,0.07173026359001296,0.0997593048357385,0.024079653758077482,0.4858469638140283,0.2601038552737756,0.2889038176486049,0.44379022129083345,0.0,0.0,3.73564850250979,0.08333333333333333,0.06278900568196201,0.08946892105977354,0.019852038944918004,0.5783640964880168,0.24512471375363193,0.2558472397326186,0.44454726649840054,0.0,0.0,3.506383734811302,0.1,0.06449018910815987,0.07466944675851173,0.018197765766843156,0.6075052965809342,0.28725187199022556,0.29721010460484387,0.5079531830059626,0.0,0.0,4.113943845505842,0.05,0.0715318105472986,0.08309713545906515,0.008531109962356913,0.615639237439202,0.32627102362819305,0.35182109531795025,0.4612494004621819,0.0,0.0,4.65046798452049,0.03333333333333333,0.038658048163367605,0.03865804816336764,3.275440170573378e-17,0.6664635864308801,0.5255959607541816,0.5561047709112116,0.6743545491480806,0.0,0.0,7.446288117978506,0.08333333333333333,0.03351547276821308,0.06368881484844882,0.01750409523292101,0.6933452876580326,0.4277945717378845,0.4499022744961399,0.6361757273665822,0.0,0.0,6.058081071933518,0.03333333333333333,0.03514113330557225,0.03514113330557229,3.517007107451656e-17,0.7056290536110316,0.48119187175387734,0.5074138557114892,0.672410533376746,0.0,0.0,6.810178354254324,0.08333333333333333,0.06088404439064711,0.1075564536365903,0.03345260960459905,0.7530196360268967,0.41958564097986,0.42882177693405454,0.6175473360905057,0.0,0.0,5.9886609985956305,0.11666666666666667,0.06754435720216151,0.10984742571421884,0.029604295105227982,0.8106528302404783,0.49016182369386735,0.4981187166911526,0.7101871917771584,0.0,0.0,6.978021529475018,0.05,0.0,0.172222
