area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,scenario_id,fitness
326860.670268,1.0449556933507842,0.0002019208978121632,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.8450591974289191,1.1515216753420312,1.8539738030044668,0.08332516267879946,0.1750883107921474,0.24516906481721248,0.12121212121212122,0.08499517716755059,0.12372612874901716,0.02954378777508794,0.05651368840769527,0.13398432576820465,0.19449133044676833,0.29279387788370714,0.18181818181818182,0.10089737916266214,0.15648825882295195,0.03345270554020435,0.20029853292897468,0.149060627536891,0.17181632344605033,0.21743249987790128,0.16666666666666666,0.09949143100255838,0.14412860101745656,0.032524906182085006,0.28442441055397694,0.1367299316254301,0.3471109611673828,0.49052153131903586,0.10606060606060606,0.09335439038986802,0.14880689317031148,0.03976098653033736,0.35005363940162043,0.3316361122255051,0.43334956555944265,0.594916059532333,0.24242424242424243,0.1356954534086896,0.23143921322478742,0.046906411564137294,0.45155344004591014,0.3044390254216714,0.45360748689589686,0.5069068900942765,0.18181818181818182,0.10659603809778193,0.1882066030178314,0.03502456715575471,0.5589339264115244,0.3910392554600042,0.6116770040018671,0.735912431598808,0.0,0.383838
326860.670268,1.0449556933507842,0.0002019208978121632,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.8807777147316738,0.9758185261636317,1.6681519364494724,0.07445814658343738,0.14533852548210294,0.2610454502455225,0.12121212121212122,0.08499517716755059,0.12372612874901716,0.02954378777508794,0.05651368840769527,0.1266770319126992,0.1767312355629366,0.30919050796771985,0.18181818181818182,0.10089737916266214,0.15648825882295195,0.03345270554020435,0.20029853292897468,0.14852988189281793,0.17214395249689518,0.17713161887527712,0.16666666666666666,0.09949143100255838,0.14412860101745656,0.032524906182085006,0.28442441055397694,0.18409784874408622,0.3365707428124971,0.5027414151387576,0.10606060606060606,0.09335439038986802,0.14880689317031148,0.03976098653033736,0.35005363940162043,0.3614875730768945,0.4244523477702999,0.6109616860719189,0.24242424242424243,0.1356954534086896,0.23143921322478742,0.046906411564137294,0.45155344004591014,0.3115736597843729,0.4472008890992428,0.5091857767444122,0.18181818181818182,0.10659603809778193,0.1882066030178314,0.03502456715575471,0.5589339264115244,0.43449775574790145,0.6015355271311961,0.7452333790055874,0.0,0.40404
326860.670268,1.0449556933507842,0.0002019208978121632,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.6925983435994569,1.0356397695324628,1.7099421409663698,0.16554708176549854,0.16916073180702482,0.2427977591559312,0.12121212121212122,0.08499517716755059,0.12372612874901716,0.02954378777508794,0.05651368840769527,0.20383482151944762,0.22092141934194465,0.2858274735883893,0.18181818181818182,0.10089737916266214,0.15648825882295195,0.03345270554020435,0.20029853292897468,0.07579833612945505,0.1626471588843025,0.19979095428128188,0.16666666666666666,0.09949143100255838,0.14412860101745656,0.032524906182085006,0.28442441055397694,0.189861632554148,0.38080810037802887,0.5018205356988812,0.10606060606060606,0.09335439038986802,0.14880689317031148,0.03976098653033736,0.35005363940162043,0.3844773124314035,0.5095070955604479,0.5895368231164263,0.24242424242424243,0.1356954534086896,0.23143921322478742,0.046906411564137294,0.45155344004591014,0.2845023031690599,0.41158656622115025,0.5372891296793327,0.18181818181818182,0.10659603809778193,0.1882066030178314,0.03502456715575471,0.5589339264115244,0.4265662658546867,0.6237917505246662,0.754192457441723,0.0,0.431818
326860.670268,1.0449556933507842,0.0002019208978121632,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.7356938277853191,0.935838074812342,1.6553733532365498,0.14340266595495135,0.17204965123347302,0.26056470036598434,0.12121212121212122,0.08499517716755059,0.12372612874901716,0.02954378777508794,0.05651368840769527,0.199811391187974,0.20291863072075098,0.311778759033319,0.18181818181818182,0.10089737916266214,0.15648825882295195,0.03345270554020435,0.20029853292897468,0.06718780169810923,0.15177819835997194,0.17795848024787198,0.16666666666666666,0.09949143100255838,0.14412860101745656,0.032524906182085006,0.28442441055397694,0.17453354182894745,0.34759620834584665,0.48811638427317516,0.10606060606060606,0.09335439038986802,0.14880689317031148,0.03976098653033736,0.35005363940162043,0.3715855376764853,0.4813062700274815,0.6101129894787428,0.24242424242424243,0.1356954534086896,0.23143921322478742,0.046906411564137294,0.45155344004591014,0.2857796835406684,0.39071392567567087,0.4793918874232262,0.18181818181818182,0.10659603809778193,0.1882066030178314,0.03502456715575471,0.5589339264115244,0.4142865770056226,0.5919345607407329,0.7241050313398983,0.0,0.449495
326860.670268,1.0449556933507842,0.0002019208978121632,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.9411661552232811,1.1314435277296022,1.382875804494231,0.07676316264552183,0.14051503213553748,0.18073326077250185,0.12121212121212122,0.08499517716755059,0.12372612874901716,0.02954378777508794,0.05651368840769527,0.085830842867408,0.1545964922514521,0.23349784140120705,0.18181818181818182,0.10089737916266214,0.15648825882295195,0.03345270554020435,0.20029853292897468,0.10660925030738455,0.22065271887441226,0.2371323979924332,0.16666666666666666,0.09949143100255838,0.14412860101745656,0.032524906182085006,0.28442441055397694,0.1509413053456929,0.3571358793341522,0.4128600115033796,0.10606060606060606,0.09335439038986802,0.14880689317031148,0.03976098653033736,0.35005363940162043,0.3081318762375723,0.3840810442383551,0.5295540763593466,0.24242424242424243,0.1356954534086896,0.23143921322478742,0.046906411564137294,0.45155344004591014,0.3447385492511106,0.44454008598604466,0.5214464600659117,0.18181818181818182,0.10659603809778193,0.1882066030178314,0.03502456715575471,0.5589339264115244,0.41930905504664856,0.6338174361650751,0.658764708517668,0.0,0.376263
326860.670268,1.0449556933507842,0.0002019208978121632,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.4008350378590204,1.3978364562786165,1.6577886458716178,0.12136277955862676,0.16828000722579234,0.1921778046291147,0.12121212121212122,0.08499517716755059,0.12372612874901716,0.02954378777508794,0.05651368840769527,0.15669676548772007,0.1921013449604157,0.23262061190637448,0.18181818181818182,0.10089737916266214,0.15648825882295195,0.03345270554020435,0.20029853292897468,0.1901019734533505,0.19360312642938154,0.20134685041362105,0.16666666666666666,0.09949143100255838,0.14412860101745656,0.032524906182085006,0.28442441055397694,0.1524146899613369,0.40097707212858014,0.4604845704183652,0.10606060606060606,0.09335439038986802,0.14880689317031148,0.03976098653033736,0.35005363940162043,0.34472843520321694,0.46009030113426846,0.5363377980922458,0.24242424242424243,0.1356954534086896,0.23143921322478742,0.046906411564137294,0.45155344004591014,0.3010912488479146,0.511832224572927,0.5265669447894896,0.18181818181818182,0.10659603809778193,0.1882066030178314,0.03502456715575471,0.5589339264115244,0.40300560707795074,0.66950423192701,0.7202067101712318,0.0,0.378788
326860.670268,1.0449556933507842,0.0002019208978121632,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.9070229832786098,1.021802053137517,1.558737274176231,0.09363178870064534,0.10763197607945542,0.23716206369130627,0.12121212121212122,0.08499517716755059,0.12372612874901716,0.02954378777508794,0.05651368840769527,0.11973982940286346,0.13068934583276412,0.2901262860019762,0.18181818181818182,0.10089737916266214,0.15648825882295195,0.03345270554020435,0.20029853292897468,0.12098454595286663,0.188352862008765,0.21741497434523807,0.16666666666666666,0.09949143100255838,0.14412860101745656,0.032524906182085006,0.28442441055397694,0.17827945935252965,0.3740678990272026,0.45738235105880076,0.10606060606060606,0.09335439038986802,0.14880689317031148,0.03976098653033736,0.35005363940162043,0.3027310216987169,0.4344277820578108,0.5852497255965168,0.24242424242424243,0.1356954534086896,0.23143921322478742,0.046906411564137294,0.45155344004591014,0.3753475424203555,0.45196887371137595,0.49606557660373496,0.18181818181818182,0.10659603809778193,0.1882066030178314,0.03502456715575471,0.5589339264115244,0.4513019777039372,0.6438847024182588,0.692685653019243,0.0,0.358586
326860.670268,1.0449556933507842,0.0002019208978121632,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.34923175486432917,1.7372112481405286,2.0635979205278,0.15206422337394185,0.18665782569811445,0.2522729411749056,0.12121212121212122,0.08499517716755059,0.12372612874901716,0.02954378777508794,0.05651368840769527,0.14321457583063696,0.22787704529151365,0.29474792250205334,0.18181818181818182,0.10089737916266214,0.15648825882295195,0.03345270554020435,0.20029853292897468,0.1844171792663101,0.208325126131421,0.27507272805700583,0.16666666666666666,0.09949143100255838,0.14412860101745656,0.032524906182085006,0.28442441055397694,0.13736912887578298,0.4540859793116857,0.5118791279874836,0.10606060606060606,0.09335439038986802,0.14880689317031148,0.03976098653033736,0.35005363940162043,0.2485760738425593,0.531626518915727,0.598493596669522,0.24242424242424243,0.1356954534086896,0.23143921322478742,0.046906411564137294,0.45155344004591014,0.39156720832811515,0.5205312351467284,0.5454021892913545,0.18181818181818182,0.10659603809778193,0.1882066030178314,0.03502456715575471,0.5589339264115244,0.41656899748946474,0.7136091334250136,0.7640838577992745,0.0,0.353535
326860.670268,1.0449556933507842,0.0002019208978121632,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.24277964538296629,0.8675043964358842,1.1021072967400112,0.11496472963671432,0.17518625694244638,0.20480625777545844,0.12121212121212122,0.08499517716755059,0.12372612874901716,0.02954378777508794,0.05651368840769527,0.1597401091860467,0.2289361845710423,0.2546994059236117,0.18181818181818182,0.10089737916266214,0.15648825882295195,0.03345270554020435,0.20029853292897468,0.09599938981261219,0.12966537919523818,0.13697264660087552,0.16666666666666666,0.09949143100255838,0.14412860101745656,0.032524906182085006,0.28442441055397694,0.23614467360751734,0.4022588571670243,0.4466284557201364,0.10606060606060606,0.09335439038986802,0.14880689317031148,0.03976098653033736,0.35005363940162043,0.39094798311541623,0.5228591844281729,0.5548499667479903,0.24242424242424243,0.1356954534086896,0.23143921322478742,0.046906411564137294,0.45155344004591014,0.3376383074639089,0.4335497852527985,0.4750119093404779,0.18181818181818182,0.10659603809778193,0.1882066030178314,0.03502456715575471,0.5589339264115244,0.4871643846702941,0.6472207996655863,0.6936676800650378,0.0,0.371212
326860.670268,1.0449556933507842,0.0002019208978121632,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.7056057303195102,0.9830660763490229,1.3900192402264768,0.12616929600741586,0.20547264573050739,0.260642907619943,0.12121212121212122,0.08499517716755059,0.12372612874901716,0.02954378777508794,0.05651368840769527,0.18210666278310644,0.24286745469532714,0.3157175112468571,0.18181818181818182,0.10089737916266214,0.15648825882295195,0.03345270554020435,0.20029853292897468,0.08901105873090438,0.10689159332408621,0.1594659235882073,0.16666666666666666,0.09949143100255838,0.14412860101745656,0.032524906182085006,0.28442441055397694,0.20247855481653257,0.3474521985328425,0.4570324933297761,0.10606060606060606,0.09335439038986802,0.14880689317031148,0.03976098653033736,0.35005363940162043,0.416654594423043,0.46918287064593134,0.6033801834285265,0.24242424242424243,0.1356954534086896,0.23143921322478742,0.046906411564137294,0.45155344004591014,0.2463190857343027,0.4079449328638793,0.42181089391828636,0.18181818181818182,0.10659603809778193,0.1882066030178314,0.03502456715575471,0.5589339264115244,0.416309620542652,0.5979653699048334,0.6801418064191711,0.0,0.457071
