area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_0_1_relative_distance,relay_0_2_relative_distance,relay_0_3_relative_distance,relay_1_2_relative_distance,relay_1_3_relative_distance,relay_2_3_relative_distance,relay_0_sink_relative_distance,relay_1_sink_relative_distance,relay_2_sink_relative_distance,relay_3_sink_relative_distance,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_0_relative_distance,cluster_0_relay_1_relative_distance,cluster_0_relay_2_relative_distance,cluster_0_relay_3_relative_distance,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_0_relative_distance,cluster_1_relay_1_relative_distance,cluster_1_relay_2_relative_distance,cluster_1_relay_3_relative_distance,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_0_relative_distance,cluster_2_relay_1_relative_distance,cluster_2_relay_2_relative_distance,cluster_2_relay_3_relative_distance,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_0_relative_distance,cluster_3_relay_1_relative_distance,cluster_3_relay_2_relative_distance,cluster_3_relay_3_relative_distance,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_0_relative_distance,cluster_4_relay_1_relative_distance,cluster_4_relay_2_relative_distance,cluster_4_relay_3_relative_distance,scenario_id,fitness
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.46414552212760946,1.3901125049839989,2.251415931379283,0.9262297791071549,1.7920690058509343,0.9042238236680612,0.18922218792472623,0.3225720588097095,0.6001457446286846,0.8489968526491504,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.05296522629382284,0.1086874973235368,0.3858157166005851,0.6403775963183037,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.3342894378557475,0.2664165180211363,0.337397546709736,0.4912059918371422,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.41936488454552634,0.28336907187963095,0.10007484612357972,0.26662459849874576,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.4488336584391166,0.35311689412593134,0.2884156086030653,0.5029944916052496,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.6205558856210565,0.48146836518516156,0.21520978973055102,0.06176336741994929,0.0,0.854167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6222866016841079,1.099245388588412,1.6500114445002425,0.7550029610776371,1.4927839243508902,0.7715047614744693,0.26384199318167995,0.3972029623243317,0.5907573189818406,0.7627634477640481,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.07082786165080594,0.19163663766750924,0.37654704051944216,0.5603260829970336,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.21224115559130813,0.33125759904821606,0.32772273327142154,0.3868384813515561,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.3185641304855672,0.27028813119703327,0.09393364629487135,0.1874749273634303,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.44961725639978645,0.26108900144458785,0.2915920814909628,0.501887675074567,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5236749715978886,0.4490200005000453,0.2207995066223341,0.07346469001405485,0.0,0.9125
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9967055181718532,1.256127809162569,1.603074096517341,0.7950632175329063,1.60201402893788,0.868336956947014,0.25185194610966277,0.39082720378109165,0.5725055678296224,0.7286616697110686,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.1300676864533199,0.20165910752229776,0.35783738571270185,0.5296850021710698,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.17646274004206577,0.3805893526066363,0.33896405583796285,0.34523379128724463,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.35377717311755136,0.32317573539725425,0.12509829791385602,0.16372882374718806,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.5320310733398178,0.24577232515717243,0.25793771251404596,0.5059864847557204,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5567939062341573,0.494889674202593,0.25472168365623327,0.11176478900226394,0.0,0.879167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9918127734717769,1.2315581700790441,1.8792622202826768,0.32050073939938967,0.9056455440304567,0.8136775359099231,0.20397093839104247,0.5027344789879299,0.5684349475318263,0.7733542479514093,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.03842154295111107,0.28908462082244923,0.35438322189503163,0.5618891949788759,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.2580574140182554,0.26321980843369464,0.3598773965724521,0.44078418321327756,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.37863040430486605,0.10917860516904473,0.15663411484015927,0.195830797053521,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.47886613346733653,0.30701668732639537,0.22653942654046302,0.41845599902295144,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5835727643838916,0.2954779072594221,0.2791821759232448,0.04313320117891256,0.0,0.879167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8678882994231202,1.4928261194094614,2.1842676115917867,0.795250236983443,1.4223928065372409,0.6955114017117987,0.23940032576146147,0.4961944862693273,0.6906638648608234,0.900790114139033,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.04725842308503061,0.2815538536497909,0.48607814530864235,0.693862561065874,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.2344553329000188,0.28585337018556933,0.3308003130468151,0.5316590875852018,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.3432406589197115,0.13734909571972254,0.11188105232574151,0.31884515726501483,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.45632602357595464,0.278739628753968,0.44505326031138676,0.5575643728209904,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5481514247368495,0.31372618405305897,0.1055509630417581,0.11733607411356908,0.0,0.870833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5452656701967501,0.8046594581350685,1.6383544716878442,0.27443826757781264,1.0948091539421634,0.8647382424500235,0.2659930015838609,0.40919867784612945,0.4700232852807639,0.7320030674464557,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.07483365777282415,0.19463770674940395,0.2598414392173863,0.5213068279561306,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.32149060026843,0.24855231852469045,0.21443866342817505,0.3988724991620622,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.36011346388394716,0.19638298768001147,0.11674551179645987,0.15308078267240774,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.3757208624048635,0.31751215218572076,0.3499143465970441,0.40561070636078456,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5565153141266079,0.391406882767154,0.3187843978212872,0.06224682140119921,0.0,0.841667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.46780074052527965,1.2957310382947707,1.3387037070806802,0.8848603861501416,0.9004277455866307,0.8966007296698151,0.24761812527547086,0.38814226696416565,0.6158249077457001,0.6521245242580404,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.041721144385662386,0.1740868127043658,0.4104957268026917,0.4430622776643795,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.2432511029860605,0.23351174903255742,0.4694780088246378,0.3212928300607262,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.33697115571960323,0.20882239515797937,0.27050991541321034,0.07125780696308845,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.4386190749076986,0.3381035643251218,0.11592552812502564,0.3876083387032012,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5412620538175171,0.407697793431741,0.348794567180646,0.13559211299361057,0.0,0.920833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.228955249022841,0.6524547378593486,1.3454065325525633,0.46398806441593354,1.1506024305903604,0.6930317744519368,0.3000246671769724,0.36749682783254006,0.46411354434984936,0.6574892317733875,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.10286444102119777,0.16077348919424467,0.25041871513481884,0.450331545807341,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.3212715469395601,0.3148502205933087,0.2465949855099141,0.31486903489047974,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.3359046281704246,0.2798685115022312,0.13940200970327227,0.07519195321774122,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.34392910723816134,0.29074715509997723,0.3143041475546812,0.40810274637084665,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5290284894179398,0.46596571441515017,0.332682746194282,0.13069968267269533,0.0,0.845833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9803027845363788,1.5151537973071323,1.5934920989410506,0.8311993147788855,0.7596836732629062,0.27138602674255563,0.16674154338094996,0.46260487746354473,0.617233895037913,0.6469141556683402,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.04925276987877307,0.24820256071114466,0.4207350000290958,0.439656966908033,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.2990554293503422,0.2907510664944716,0.24093159700715674,0.30681343582134835,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.418350149663258,0.17586071714809376,0.0829403925690933,0.06456053146138536,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.4916332913408866,0.26913400324287967,0.4648995177603506,0.40291583029515765,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.62278273505892,0.3546264948669623,0.19555657220218625,0.14106142890320036,0.0,0.925
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6411536107167386,1.1896756789205665,1.913622347020203,0.5611754135740447,1.2846450320440879,0.7248284708965441,0.2903115775939038,0.47501682672666384,0.644941373655824,0.8643199091252057,0.225,0.10758962918804932,0.17309653993462812,0.04194715080071546,0.21467148767368258,0.07946403113247799,0.2611702396843404,0.4307150333747759,0.650296737681713,0.175,0.11611106588431583,0.18286463132634923,0.036831621737593245,0.42624448409591364,0.2834066588615693,0.25343765303109894,0.36803027265114024,0.5509065915008653,0.2,0.11091123794973136,0.2024296935172172,0.04837685213881872,0.5824044719593856,0.3184260551215789,0.13229710411135234,0.11589707424915997,0.2999703004314658,0.175,0.09728448484784091,0.15805619611913105,0.05408458324966469,0.633075926552552,0.36998154982354803,0.30893074949928734,0.30186287050153676,0.4277043994702452,0.225,0.11599012724633366,0.19693230808746714,0.048531703708776075,0.787471512717986,0.5169098400558826,0.32308878335685903,0.17677386789090355,0.13326932357900617,0.0,0.845833
