area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_pair_distance_3,relay_pair_distance_4,relay_pair_distance_5,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,relay_sink_distance_3,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_relay_distance_3,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_relay_distance_3,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_relay_distance_3,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_relay_distance_3,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_relay_distance_3,scenario_id,fitness
94375.11528,1.1305277803735891,0.00046622459606493846,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4883742301731229,0.8350814925931432,1.3086519255499445,1.4081233974911127,1.7969285529954269,1.8223890956893394,0.2338896043044539,0.23724522014665647,0.37125789608877957,0.4099144941155822,0.20454545454545456,0.11029762173929701,0.16108623807543096,0.032623961485963096,0.09985690203643853,0.15006010236680298,0.3161865422292788,0.3230299301773095,0.377754868228555,0.20454545454545456,0.11016326795015871,0.19739701769349813,0.051712332700531896,0.15355738498679836,0.26617416748384765,0.33133738203225965,0.48648846998622436,0.49489720552711536,0.22727272727272727,0.1289186381523957,0.2036355508009265,0.053441533272888087,0.29218027979583605,0.1182640216158242,0.1786490451021591,0.46818448362527937,0.6312593404960775,0.1590909090909091,0.1017845846522847,0.21253708723147827,0.0653882354259669,0.36060718060263397,0.08745755520682813,0.1426107666381365,0.594106222575322,0.6423286721750652,0.20454545454545456,0.11146545829151974,0.17473145397811182,0.039640293027291704,0.4095377725548866,0.3063390622960108,0.3676252945225015,0.4466630637761291,0.5020869622423626,0.0,0.82197
94375.11528,1.1305277803735891,0.00046622459606493846,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6250456313438393,0.9604411577621051,1.2522409602295346,1.4235909545911556,1.87610136766576,1.9127445163657926,0.26464384082452086,0.2734036183216892,0.39540395739715567,0.4089471890140208,0.20454545454545456,0.11029762173929701,0.16108623807543096,0.032623961485963096,0.09985690203643853,0.16851116046925935,0.3150172852480874,0.3650116482985025,0.4156370192415642,0.20454545454545456,0.11016326795015871,0.19739701769349813,0.051712332700531896,0.15355738498679836,0.265041951590657,0.4043528466248618,0.5027457276579337,0.5054327232170105,0.22727272727272727,0.1289186381523957,0.2036355508009265,0.053441533272888087,0.29218027979583605,0.11064410654312762,0.24534629778370398,0.3906174466920083,0.6061262355412275,0.1590909090909091,0.1017845846522847,0.21253708723147827,0.0653882354259669,0.36060718060263397,0.1378554041366044,0.27408465871743193,0.631943406541966,0.6890194733166,0.20454545454545456,0.11146545829151974,0.17473145397811182,0.039640293027291704,0.4095377725548866,0.2142340014566695,0.3687812200379445,0.393594383717032,0.5728771785727553,0.0,0.80303
94375.11528,1.1305277803735891,0.00046622459606493846,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.32453098157507426,0.6499934466971338,0.8377291875264434,0.9229292370307038,1.4252403881436413,1.6999597575820857,0.13015507552181368,0.18771069687475958,0.24430972610558158,0.3914629872837395,0.20454545454545456,0.11029762173929701,0.16108623807543096,0.032623961485963096,0.09985690203643853,0.08902813344844206,0.17400489535094885,0.26732439427309657,0.337002462541181,0.20454545454545456,0.11016326795015871,0.19739701769349813,0.051712332700531896,0.15355738498679836,0.25268000034243326,0.32371265050957415,0.36402705070148955,0.4111158940162569,0.22727272727272727,0.1289186381523957,0.2036355508009265,0.053441533272888087,0.29218027979583605,0.06449023072428721,0.1625833684262532,0.3617374786138661,0.6637375389288446,0.1590909090909091,0.1017845846522847,0.21253708723147827,0.0653882354259669,0.36060718060263397,0.09612049979802208,0.2564721116193138,0.46076906960318326,0.5478053552188833,0.20454545454545456,0.11146545829151974,0.17473145397811182,0.039640293027291704,0.4095377725548866,0.27514599908929965,0.32257083356436606,0.3563880199287734,0.5702609752191604,0.0,0.795455
94375.11528,1.1305277803735891,0.00046622459606493846,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.3514562135037676,0.7838692291540523,1.359518381246283,1.6651316793252755,1.7048162447061395,1.9481729665688083,0.2048285678701739,0.283180598347605,0.3296686723439306,0.4462668373506473,0.20454545454545456,0.11029762173929701,0.16108623807543096,0.032623961485963096,0.09985690203643853,0.23189572035497225,0.2615510220817419,0.34964389347055735,0.37966747467588885,0.20454545454545456,0.11016326795015871,0.19739701769349813,0.051712332700531896,0.15355738498679836,0.29395533743547675,0.31475686575024225,0.40925269854182367,0.5470656041398057,0.22727272727272727,0.1289186381523957,0.2036355508009265,0.053441533272888087,0.29218027979583605,0.07208871655978963,0.102015671927978,0.5574769321028344,0.6259711631913828,0.1590909090909091,0.1017845846522847,0.21253708723147827,0.0653882354259669,0.36060718060263397,0.10707483758081453,0.18605555303433197,0.5481528316654238,0.6659336854683531,0.20454545454545456,0.11146545829151974,0.17473145397811182,0.039640293027291704,0.4095377725548866,0.3838044598440111,0.40282453400383345,0.44235919012305636,0.4984390136558005,0.0,0.757576
94375.11528,1.1305277803735891,0.00046622459606493846,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.48792910732569583,0.8790227551306399,1.0478617533564942,1.398219787915855,1.4886133334118885,1.9598499640449818,0.1402382453407578,0.28261564733358985,0.37479336117796985,0.43174879324974647,0.20454545454545456,0.11029762173929701,0.16108623807543096,0.032623961485963096,0.09985690203643853,0.1827655416390996,0.20796988040363992,0.28900980634814316,0.4476614653280516,0.20454545454545456,0.11016326795015871,0.19739701769349813,0.051712332700531896,0.15355738498679836,0.23175476228052597,0.40770397877834436,0.451507303618953,0.5441014993510521,0.22727272727272727,0.1289186381523957,0.2036355508009265,0.053441533272888087,0.29218027979583605,0.14965634368595457,0.16419412581990453,0.44653053056159264,0.6006138967295849,0.1590909090909091,0.1017845846522847,0.21253708723147827,0.0653882354259669,0.36060718060263397,0.06588609154034791,0.21277970724952014,0.49185234498910807,0.716818216260751,0.20454545454545456,0.11146545829151974,0.17473145397811182,0.039640293027291704,0.4095377725548866,0.2685748264373874,0.3726108345364788,0.40655343261185906,0.43273009366745885,0.0,0.80303
94375.11528,1.1305277803735891,0.00046622459606493846,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5475437612232712,0.9569238256821536,1.0120787683271728,1.1083549902030543,1.3863559175814526,1.4979462174453373,0.09536130928491078,0.24814331562700065,0.2899403673834283,0.31554288175916984,0.20454545454545456,0.11029762173929701,0.16108623807543096,0.032623961485963096,0.09985690203643853,0.056290649516129526,0.21212669998526457,0.308364036532722,0.3454231827784108,0.20454545454545456,0.11016326795015871,0.19739701769349813,0.051712332700531896,0.15355738498679836,0.19869810760686127,0.21312454303952377,0.360956343832584,0.4515113912871623,0.22727272727272727,0.1289186381523957,0.2036355508009265,0.053441533272888087,0.29218027979583605,0.13172477722128412,0.28548100623829753,0.3657019708550141,0.5348903606698131,0.1590909090909091,0.1017845846522847,0.21253708723147827,0.0653882354259669,0.36060718060263397,0.07516375638283801,0.2654539413160338,0.5656985629076706,0.5986906518902314,0.20454545454545456,0.11146545829151974,0.17473145397811182,0.039640293027291704,0.4095377725548866,0.24435986523920228,0.3933858271436211,0.4237786568489688,0.586599027959055,0.0,0.837121
94375.11528,1.1305277803735891,0.00046622459606493846,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6904470365269934,0.9616467172637473,1.0390647492068665,1.2971051755508458,1.7247960349003322,1.8876377703918148,0.19462033119391475,0.2522815472002766,0.47036027534596797,0.4712320278999125,0.20454545454545456,0.11029762173929701,0.16108623807543096,0.032623961485963096,0.09985690203643853,0.15254017585515078,0.24552674913038722,0.37878849070564,0.4469316491403907,0.20454545454545456,0.11016326795015871,0.19739701769349813,0.051712332700531896,0.15355738498679836,0.2936469287420271,0.37648172048301876,0.5549245027297826,0.6122265270627483,0.22727272727272727,0.1289186381523957,0.2036355508009265,0.053441533272888087,0.29218027979583605,0.10212906371441273,0.2693158569588781,0.4284008093489143,0.6735370926769756,0.1590909090909091,0.1017845846522847,0.21253708723147827,0.0653882354259669,0.36060718060263397,0.15725757872285706,0.20921974069406502,0.5323011745227406,0.6702279830681523,0.20454545454545456,0.11146545829151974,0.17473145397811182,0.039640293027291704,0.4095377725548866,0.23392326274222022,0.2803156215388286,0.3835745277958047,0.4504470766678565,0.0,0.912879
94375.11528,1.1305277803735891,0.00046622459606493846,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.2814367433358335,0.7161579611709942,0.7257660233913277,0.976296413809385,1.4418751282026638,1.699449079315979,0.1218789231551201,0.24358981840640545,0.3123498313161294,0.32087169456634623,0.20454545454545456,0.11029762173929701,0.16108623807543096,0.032623961485963096,0.09985690203643853,0.02202314870178814,0.2484061746353992,0.2661333410858468,0.3379522544782094,0.20454545454545456,0.11016326795015871,0.19739701769349813,0.051712332700531896,0.15355738498679836,0.2565103579105011,0.3506836217237264,0.3767934064097046,0.4229290670208965,0.22727272727272727,0.1289186381523957,0.2036355508009265,0.053441533272888087,0.29218027979583605,0.03424390738087353,0.10618935221002868,0.3378683143865532,0.5926535471456976,0.1590909090909091,0.1017845846522847,0.21253708723147827,0.0653882354259669,0.36060718060263397,0.08282169475062619,0.27292600514655646,0.5205453089348737,0.6169975475942454,0.20454545454545456,0.11146545829151974,0.17473145397811182,0.039640293027291704,0.4095377725548866,0.2758636761770408,0.32583779683424013,0.3494395018738152,0.5163010811491547,0.0,0.829545
94375.11528,1.1305277803735891,0.00046622459606493846,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.587485121223243,0.7936637912814589,1.1865314701122347,1.3593735285491957,1.8196293072982672,2.1164943056467624,0.18044854875626673,0.32696277627005077,0.36711166563496184,0.495514624639352,0.20454545454545456,0.11029762173929701,0.16108623807543096,0.032623961485963096,0.09985690203643853,0.2278762400229883,0.24025278494307986,0.38707291634557894,0.4087745359956484,0.20454545454545456,0.11016326795015871,0.19739701769349813,0.051712332700531896,0.15355738498679836,0.271045347514749,0.45876416725639607,0.47912316139572103,0.5670604685757342,0.22727272727272727,0.1289186381523957,0.2036355508009265,0.053441533272888087,0.29218027979583605,0.08608871004683602,0.1241394822828325,0.4587403750319319,0.7138299498775437,0.1590909090909091,0.1017845846522847,0.21253708723147827,0.0653882354259669,0.36060718060263397,0.15359447257471862,0.2517383983513898,0.5263727048267666,0.6612493113019638,0.20454545454545456,0.11146545829151974,0.17473145397811182,0.039640293027291704,0.4095377725548866,0.23070346320126242,0.3534122780183534,0.4017558743329541,0.5038439880172405,0.0,0.795455
94375.11528,1.1305277803735891,0.00046622459606493846,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.2945749709795037,0.38719320825692605,0.3892301594747574,0.6746377802703895,0.7425182590032205,1.0369621141694063,0.10353129004415092,0.12082029526581012,0.18992230479814776,0.23606592817537983,0.20454545454545456,0.11029762173929701,0.16108623807543096,0.032623961485963096,0.09985690203643853,0.05225148938098641,0.09084071103927728,0.15681418985608517,0.29196469430678285,0.20454545454545456,0.11016326795015871,0.19739701769349813,0.051712332700531896,0.15355738498679836,0.22643809406885973,0.27105744120244396,0.3140467169192794,0.32014393007760755,0.22727272727272727,0.1289186381523957,0.2036355508009265,0.053441533272888087,0.29218027979583605,0.0820768810053768,0.1886556449537187,0.28837291137001275,0.39068507535080815,0.1590909090909091,0.1017845846522847,0.21253708723147827,0.0653882354259669,0.36060718060263397,0.22273943446499372,0.3217165042212598,0.44253911924496464,0.5787024106688058,0.20454545454545456,0.11146545829151974,0.17473145397811182,0.039640293027291704,0.4095377725548866,0.2945051020751011,0.3065855882788317,0.370050887824348,0.41373682436035947,0.0,0.867424
