scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
0,0,326.64,288.927,138.383,186.616,4,298.89,165.416,50.4671,30.9707,92.7228,93.7771,209.863,259.375,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.82197
0,1,326.64,288.927,138.383,186.616,4,310.782,189.928,74.8036,19.9976,156.17,72.587,199.602,288.927,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.80303
0,2,326.64,288.927,138.383,186.616,4,244.889,183.906,0,86.652,141.894,104.833,195.013,190.441,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.795455
0,3,326.64,288.927,138.383,186.616,4,274.146,233.909,83.1734,0,39.0738,113.214,222.22,217.438,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.757576
0,4,326.64,288.927,138.383,186.616,4,326.64,183.651,56.1684,45.3563,129.542,63.6883,193.579,212.95,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.80303
0,5,326.64,288.927,138.383,186.616,4,270.092,146.77,64.5979,83.9384,113.36,153.401,173.63,288.927,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.837121
0,6,326.64,288.927,138.383,186.616,4,326.64,104.221,53.2478,0,127.42,77.1467,220.331,208.7,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.912879
0,7,326.64,288.927,138.383,186.616,4,242.065,163.505,27.3652,101.44,135.175,133.563,274.458,192.722,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.829545
0,8,326.64,288.927,138.383,186.616,4,298.472,187.732,29.4407,0,144.262,44.1528,211.674,215.265,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.795455
0,9,326.64,288.927,138.383,186.616,4,234.545,223.367,126.134,104.704,157.772,137.625,183.166,192.351,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.867424
