scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,fitness
0,0,350,350,0,0,4,194.141,224.838,39.5595,84.8957,322.048,269.963,92.4366,130.186,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
0,1,350,350,0,0,4,232.241,272.478,51.3253,89.1456,350,294.347,90.2962,147.894,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.533333
0,2,350,350,0,0,4,204.845,246.307,36.5093,80.4972,350,233.685,65.3585,168.344,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
0,3,350,350,0,0,4,234.583,239.416,22.0278,86.8668,272.053,251.149,84.9818,168.72,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6375
0,4,350,350,0,0,4,212.129,220.451,37.9004,113.77,294.992,307.993,73.8058,175.931,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.870833
0,5,350,350,0,0,4,191.316,245.996,4.92897,107.94,336.674,241.451,61.0824,160.944,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.791667
0,6,350,350,0,0,4,218.849,242.322,17.2489,52.3866,342.495,266.278,126.479,100.672,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4875
0,7,350,350,0,0,4,160.636,187.321,61.7676,37.941,346.747,229.223,64.1817,155.111,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
0,8,350,350,0,0,4,217.31,179.399,10.4752,63.5872,339.774,226.267,98.0015,81.1098,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.783333
0,9,350,350,0,0,4,227.444,273.271,59.909,53.0588,323.287,278.008,121.191,140.833,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5625
0,10,350,350,0,0,4,165.981,220.355,77.4465,84.1225,343.604,268.579,113.291,130,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
0,11,350,350,0,0,4,228.596,194.272,66.8921,132.322,350,298.006,140.94,155.543,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.770833
0,12,350,350,0,0,4,144.545,201.786,30.6088,77.7181,301.832,260.077,54.5023,178.256,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
0,13,350,350,0,0,4,184.753,231.759,23.9201,113.783,313.185,255.891,82.3865,110.369,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7375
0,14,350,350,0,0,4,221.663,267.459,22.0906,130.183,273.443,273.31,72.8948,168.472,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.554167
0,15,350,350,0,0,4,169.203,242.579,70.602,78.1105,347.261,302.924,80.34,89.8408,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4
0,16,350,350,0,0,4,169.755,234.031,37.2073,83.6892,317.899,272.423,86.6381,165.449,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
