scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
0,0,500,500,0,0,3,245.229,113.707,127.178,29.0146,217.208,155.898,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
0,1,500,500,0,0,3,186.36,148.405,110.548,39.482,166.533,99.0736,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
0,2,500,500,0,0,3,187.133,165.246,77.5539,30.8256,173.099,91.5531,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
0,3,500,500,0,0,3,178.206,98.8659,84.3357,0,145.757,191.993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
0,4,500,500,0,0,3,186.267,42.5672,95.434,0,210.191,185.223,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
0,5,500,500,0,0,3,208.881,93.0438,78.7069,22.5915,144.346,203.865,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
0,6,500,500,0,0,3,177.542,116.721,96.2679,41.4215,290.718,179.189,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.336111
0,7,500,500,0,0,3,170.887,102.572,128.781,34.803,246.231,120.313,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
0,16,500,500,0,0,3,275.633,145.647,99.6135,70.0992,238.978,114.301,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.372222
0,9,500,500,0,0,3,190.736,134.331,110.928,0,205.053,117.287,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.172222
0,10,500,500,0,0,3,237.895,85.9795,84.4173,47.3289,142.5,78.3949,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.294444
0,11,500,500,0,0,3,233.837,44.5992,87.4888,0,177.719,96.8668,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.186111
0,16,500,500,0,0,3,211.373,72.3343,153.179,0,243.746,158.667,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
0,13,500,500,0,0,3,233.084,122.457,93.1065,62.0665,203.585,133.585,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
0,14,500,500,0,0,3,182.174,185.86,84.5255,59.3775,146.545,192.811,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
0,15,500,500,0,0,3,192.726,105.594,95.8932,83.2848,175.247,156.28,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
