scenario_id,n_clusters,n_nodes,node_id,x,y
0,12,60,0,4.73695,475.157
0,12,60,1,455.147,30.1008
0,12,60,2,55.1411,116.198
0,12,60,3,389.015,219.663
0,12,60,4,420.309,372.48
0,12,60,5,133.835,288.89
0,12,60,6,463.922,101.753
0,12,60,7,492.741,277.629
0,12,60,8,19.6976,154.752
0,12,60,9,228.655,441.57
0,12,60,10,217.517,410.074
0,12,60,11,43.0109,147.109
0,12,60,12,35.4441,53.8859
0,12,60,13,235.37,417.991
0,12,60,14,75.9198,38.8027
0,12,60,15,26.1515,159.972
0,12,60,16,403.073,206.842
0,12,60,17,300.809,190.316
0,12,60,18,292.467,83.1372
0,12,60,19,445.572,391.473
0,12,60,20,471.707,239.494
0,12,60,21,208.66,85.6901
0,12,60,22,317.668,352.468
0,12,60,23,425.989,402.65
0,12,60,24,253.452,17.2012
0,12,60,25,247.437,429.722
0,12,60,26,410.545,487.694
0,12,60,27,275.783,4.79955
0,12,60,28,382.744,177.655
0,12,60,29,105.562,9.43165
0,12,60,30,122.636,127.412
0,12,60,31,93.1933,338.221
0,12,60,32,58.5009,465.241
0,12,60,33,125.039,330.648
0,12,60,34,435.583,231.127
0,12,60,35,366.352,377.073
0,12,60,36,263.135,321.6
0,12,60,37,371.435,68.5257
0,12,60,38,191.273,270.393
0,12,60,39,357.053,314.162
0,12,60,40,152.479,248.448
0,12,60,41,178.304,49.0092
0,12,60,42,204.844,474.014
0,12,60,43,289.104,306.044
0,12,60,44,112.511,349.634
0,12,60,45,313.7,61.8655
0,12,60,46,196.72,358.493
0,12,60,47,335.846,447.168
0,12,60,48,394.084,396.817
0,12,60,49,486.906,167.796
0,12,60,50,344.152,138.083
0,12,60,51,13.2573,213.119
0,12,60,52,163.777,97.1009
0,12,60,53,70.2618,124.138
0,12,60,54,169.73,495.299
0,12,60,55,332.433,256.718
0,12,60,56,147.532,450.835
0,12,60,57,482.662,297.619
0,12,60,58,274.99,259.579
0,12,60,59,90.5677,193.021
1,12,60,0,253.513,136.685
1,12,60,1,209.757,142.54
1,12,60,2,381.199,449.542
1,12,60,3,226.966,368.339
1,12,60,4,148.407,263.138
1,12,60,5,96.4945,234.584
1,12,60,6,49.8214,220.702
1,12,60,7,248.439,310.095
1,12,60,8,84.5806,426.699
1,12,60,9,478.847,416.054
1,12,60,10,290.818,341.969
1,12,60,11,259.686,131.819
1,12,60,12,64.3828,231.242
1,12,60,13,17.22,84.0152
1,12,60,14,236.211,155.47
1,12,60,15,453.983,100.938
1,12,60,16,417.09,121.302
1,12,60,17,472.553,92.4977
1,12,60,18,110.356,383.719
1,12,60,19,15.4104,482.895
1,12,60,20,494.304,285.032
1,12,60,21,7.80828,275.049
1,12,60,22,372.36,493.632
1,12,60,23,385.431,421.452
1,12,60,24,219.957,437.031
1,12,60,25,196.552,184.569
1,12,60,26,279.406,17.0413
1,12,60,27,124.452,258.187
1,12,60,28,164.811,407.128
1,12,60,29,333.603,398.393
1,12,60,30,30.8281,295.48
1,12,60,31,140.306,30.265
1,12,60,32,490.386,167.064
1,12,60,33,342.369,59.5266
1,12,60,34,432.056,8.15668
1,12,60,35,100.868,337.104
1,12,60,36,202,488.932
1,12,60,37,300.763,329.217
1,12,60,38,56.6248,176.792
1,12,60,39,129.008,354.349
1,12,60,40,274.149,112.252
1,12,60,41,311.274,365.391
1,12,60,42,154.074,244.448
1,12,60,43,67.7386,322.094
1,12,60,44,320.66,201.286
1,12,60,45,174.143,383.25
1,12,60,46,81.5029,71.2892
1,12,60,47,328.426,38.1112
1,12,60,48,414.561,10.371
1,12,60,49,435.772,470.347
1,12,60,50,397.688,458.956
1,12,60,51,464.268,305.953
1,12,60,52,185.306,161.241
1,12,60,53,402.018,192.081
1,12,60,54,38.8079,209.218
1,12,60,55,182.093,45.0776
1,12,60,56,351.832,452.113
1,12,60,57,364.799,267.553
1,12,60,58,442.559,76.517
1,12,60,59,295.843,52.024
2,12,60,0,378.155,133.614
2,12,60,1,211.226,248.241
2,12,60,2,132.6,66.9849
2,12,60,3,139.946,444.444
2,12,60,4,119.69,157.644
2,12,60,5,283.377,62.2553
2,12,60,6,249.767,374.041
2,12,60,7,199.697,207.94
2,12,60,8,344.91,406.658
2,12,60,9,51.812,453.849
2,12,60,10,91.7351,171.933
2,12,60,11,334.534,322.7
2,12,60,12,260.529,316.259
2,12,60,13,30.5911,25.8936
2,12,60,14,18.3228,380.324
2,12,60,15,357.337,337.774
2,12,60,16,277.567,278.804
2,12,60,17,365.998,175.393
2,12,60,18,222.926,463.097
