scenario_id,n_clusters,n_nodes,node_id,x,y
0,5,40,0,240.394,217.008
0,5,40,1,267.054,180.94
0,5,40,2,15.0555,66.3427
0,5,40,3,153.452,155.388
0,5,40,4,79.6767,301.644
0,5,40,5,97.8804,76.448
0,5,40,6,36.8948,158.683
0,5,40,7,326.586,325.06
0,5,40,8,229.445,169.632
0,5,40,9,305.398,231.437
0,5,40,10,215.364,25.3956
0,5,40,11,158.369,60.9858
0,5,40,12,189.465,123.995
0,5,40,13,178.134,225.319
0,5,40,14,320.319,195.344
0,5,40,15,70.3362,14.2999
0,5,40,16,174.641,84.4619
0,5,40,17,49.3068,104.959
0,5,40,18,337.591,187.376
0,5,40,19,310.404,136.706
0,5,40,20,204.208,145.904
0,5,40,21,125.276,278.061
0,5,40,22,60.8087,110.797
0,5,40,23,17.6188,294.2
0,5,40,24,277.145,253.505
0,5,40,25,348.934,284.459
0,5,40,26,192.988,240.198
0,5,40,27,288.925,30.115
0,5,40,28,34.8214,116.895
0,5,40,29,249.208,268.526
0,5,40,30,121.454,95.5346
0,5,40,31,281.897,206.195
0,5,40,32,226.32,319.453
0,5,40,33,8.02133,340.56
0,5,40,34,88.2272,256.18
0,5,40,35,105.082,7.37049
0,5,40,36,66.9128,313.612
0,5,40,37,142.316,344.731
0,5,40,38,136.087,45.1932
0,5,40,39,256.986,36.2814
1,5,40,0,113.001,64.9085
1,5,40,1,181.518,42.4974
1,5,40,2,259.72,235.093
1,5,40,3,5.93922,165.152
1,5,40,4,218.843,196.614
1,5,40,5,43.8501,154.006
1,5,40,6,342.894,112.562
1,5,40,7,135.299,264.825
1,5,40,8,160.705,129.493
1,5,40,9,320.689,29.082
1,5,40,10,66.3196,338.242
1,5,40,11,274.557,21.4516
1,5,40,12,145.756,59.7172
1,5,40,13,241.415,100.345
1,5,40,14,295.924,11.2715
1,5,40,15,25.1297,240.231
1,5,40,16,266.996,301.547
1,5,40,17,78.6802,0.0960066
1,5,40,18,33.8658,322.513
1,5,40,19,194.589,80.2092
1,5,40,20,35.2156,345.646
1,5,40,21,93.5407,277.9
1,5,40,22,228.31,254.557
