scenario_id,n_clusters,n_nodes,node_id,x,y
0,5,44,0,315.667,166.886
0,5,44,1,157.86,274.311
0,5,44,2,255.79,181.029
0,5,44,3,282.238,201.051
0,5,44,4,26.8149,89.4158
0,5,44,5,110.937,254.005
0,5,44,6,47.2107,75.1015
0,5,44,7,101.686,0.395471
0,5,44,8,123.728,109.468
0,5,44,9,202,66.5118
0,5,44,10,76.578,146.852
0,5,44,11,219.518,81.6783
0,5,44,12,274.588,26.9361
0,5,44,13,83.2106,158.656
0,5,44,14,71.6611,231.491
0,5,44,15,292.983,119.802
0,5,44,16,8.60377,132.055
0,5,44,17,264.7,7.4739
0,5,44,18,276.134,140.318
0,5,44,19,65.4838,184.5
0,5,44,20,251.2,243.592
0,5,44,21,59.2143,239.472
0,5,44,22,237.384,266.632
0,5,44,23,94.5716,256.351
0,5,44,24,306.468,33.6219
0,5,44,25,187.789,112.41
0,5,44,26,299.306,219.415
0,5,44,27,238.032,286.907
0,5,44,28,226.915,47.7083
0,5,44,29,211.746,20.3164
0,5,44,30,182.443,130.866
0,5,44,31,113.719,175.112
0,5,44,32,0.978419,96.635
0,5,44,33,39.2666,14.336
0,5,44,34,130.556,98.6298
0,5,44,35,154.626,151.061
0,5,44,36,168.352,205.335
0,5,44,37,20.3051,196.747
0,5,44,38,321.063,43.1824
0,5,44,39,197.41,213.886
0,5,44,40,135.281,282.05
0,5,44,41,33.0138,58.0901
0,5,44,42,146.242,225.215
0,5,44,43,176.785,61.7023
1,5,55,0,99.6828,315.953
1,5,55,1,47.0699,24.7492
1,5,55,2,209.122,198.638
1,5,55,3,57.6696,236.356
1,5,55,4,265.913,142.152
1,5,55,5,126.156,133.551
1,5,55,6,35.8182,87.3313
1,5,55,7,122.221,188.186
1,5,55,8,277.928,145.935
1,5,55,9,63.9607,204.556
1,5,55,10,4.60987,78.6012
1,5,55,11,26.4961,234.05
1,5,55,12,224.427,70.8394
1,5,55,13,231.307,265.787
1,5,55,14,78.7611,124.546
1,5,55,15,253.95,326.266
1,5,55,16,272.288,250.559
1,5,55,17,183.266,175.454
1,5,55,18,6.37858,301.749
1,5,55,19,117.276,174.535
1,5,55,20,42.6853,272.552
1,5,55,21,199.848,283.417
1,5,55,22,111.291,242.598
1,5,55,23,268.187,39.6386
1,5,55,24,156.004,8.70461
